VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20783,2025,ACURA,ZDX,2025 Acura ZDX SUV AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20782,2025,ACURA,ZDX,2025 Acura ZDX SUV RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20187,2025,ALFA,STELVIO,2025 Alfa Stelvio SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20188,2025,ALFA,TONALE EAWD,2025 Alfa Tonale eAWD SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20592,2025,AUDI,A4,2025 Audi A4 4 DR AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20594,2025,AUDI,A4 ALLROAD,2025 Audi A4 allroad SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
20595,2025,AUDI,A5 SPORTBACK,2025 Audi A5 Sportback 4 DR AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20598,2025,AUDI,A6 ALLROAD,2025 Audi A6 allroad SW AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20600,2025,AUDI,A6 SEDAN,2025 Audi A6 Sedan 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20602,2025,AUDI,A7,2025 Audi A7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
20605,2025,AUDI,A8 LWB,2025 Audi A8 LWB 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20607,2025,AUDI,Q3,2025 Audi Q3 SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,1,0,
20609,2025,AUDI,Q4 E-TRON,2025 Audi Q4 e-tron SUV RWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,3,Standard,Standard,Standard,0,1,0,
20608,2025,AUDI,Q4 E-TRON,2025 Audi Q4 e-tron SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,Standard,Standard,0,1,0,
20610,2025,AUDI,Q4 SPORTBACK E-TRON,2025 Audi Q4 Sportback e-tron SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,Standard,Standard,0,1,0,
20611,2025,AUDI,Q5,2025 Audi Q5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20613,2025,AUDI,Q5 PHEV,2025 Audi Q5 PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20614,2025,AUDI,Q5 SPORTBACK,2025 Audi Q5 Sportback SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20617,2025,AUDI,Q6 E-TRON,2025 Audi Q6 e-tron SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20616,2025,AUDI,Q6 E-TRON,2025 Audi Q6 e-tron SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20619,2025,AUDI,Q6 SPORTBACK E-TRON,2025 Audi Q6 Sportback e-tron SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20059,2025,AUDI,Q7,2025 Audi Q7 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,5,0,0,
20621,2025,AUDI,Q8,2025 Audi Q8 SUV AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20623,2025,AUDI,Q8 E-TRON,2025 Audi Q8 e-tron SUV AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20625,2025,AUDI,Q8 SPORTBACK E-TRON,2025 Audi Q8 Sportback e-tron SUV AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20597,2025,AUDI,RS 5 SPORTBACK,2025 Audi RS 5 Sportback 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20599,2025,AUDI,RS 6 AVANT PERFORMANCE,2025 Audi RS 6 Avant performance SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20604,2025,AUDI,RS 7 PERFORMANCE,2025 Audi RS 7 performance 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20712,2025,AUDI,RS Q8 PERFORMANCE,2025 Audi RS Q8 Performance SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20593,2025,AUDI,S4,2025 Audi S4 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20596,2025,AUDI,S5 SPORTBACK,2025 Audi S5 Sportback 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20601,2025,AUDI,S6 SEDAN,2025 Audi S6 Sedan 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.089,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20603,2025,AUDI,S7,2025 Audi S7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20606,2025,AUDI,S8 LWB,2025 Audi S8 LWB 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20612,2025,AUDI,SQ5,2025 Audi SQ5 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20615,2025,AUDI,SQ5 SPORTBACK,2025 Audi SQ5 Sportback SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20618,2025,AUDI,SQ6 E-TRON,2025 Audi SQ6 e-tron SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20620,2025,AUDI,SQ6 SPORTBACK E-TRON,2025 Audi SQ6 Sportback e-tron SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20060,2025,AUDI,SQ7,2025 Audi SQ7 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.157,0,No Tip,Not Rated,Standard,Standard,Standard,1,0,0,
20622,2025,AUDI,SQ8,2025 Audi SQ8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20624,2025,AUDI,SQ8 E-TRON,2025 Audi SQ8 e-tron SUV AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.092,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20626,2025,AUDI,SQ8 SPORTBACK E-TRON,2025 Audi SQ8 Sportback e-tron SUV AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.092,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20086,2025,BMW,3 SERIES SEDAN,2025 BMW 3 Series Sedan 4 DR AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,
20085,2025,BMW,3 SERIES SEDAN,2025 BMW 3 Series Sedan 4 DR RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,0,0,0,
20087,2025,BMW,X1,2025 BMW X1 SUV AWD,,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,No,No,1,2,0,
20089,2025,BMW,X5,2025 BMW X5 SUV AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,15,4,0,
20088,2025,BMW,X5,2025 BMW X5 SUV RWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,15,4,0,
20533,2025,BRIGHTDROP,ZEVO 400,2025 BrightDrop Zevo 400 CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20532,2025,BRIGHTDROP,ZEVO 400,2025 BrightDrop Zevo 400 CV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20531,2025,BRIGHTDROP,ZEVO 600,2025 BrightDrop Zevo 600 CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20530,2025,BRIGHTDROP,ZEVO 600,2025 BrightDrop Zevo 600 CV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20420,2025,BUICK,ENCLAVE,2025 Buick Enclave SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,2,0,0,
20419,2025,BUICK,ENCLAVE,2025 Buick Enclave SUV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,2,0,0,
20407,2025,BUICK,ENCORE GX,2025 Buick Encore GX SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20406,2025,BUICK,ENCORE GX,2025 Buick Encore GX SUV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20416,2025,BUICK,ENVISION,2025 Buick Envision SUV AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20411,2025,BUICK,ENVISTA,2025 Buick Envista SUV FWD,,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,5,0,0,
20538,2025,CADILLAC,CELESTIQ,2025 Cadillac CELESTIQ 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20395,2025,CADILLAC,CT4,2025 Cadillac CT4 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,1,0,0,
20394,2025,CADILLAC,CT4,2025 Cadillac CT4 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,1,0,0,
20397,2025,CADILLAC,CT4-V,2025 Cadillac CT4-V 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20396,2025,CADILLAC,CT4-V,2025 Cadillac CT4-V 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20398,2025,CADILLAC,CT4-V BLACKWING,2025 Cadillac CT4-V Blackwing 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard & Optional,0,0,0,
20400,2025,CADILLAC,CT5,2025 Cadillac CT5 4 DR AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,4,0,0,
20399,2025,CADILLAC,CT5,2025 Cadillac CT5 4 DR RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,4,0,0,
20404,2025,CADILLAC,CT5 WITH V6,2025 Cadillac CT5 with V6 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20403,2025,CADILLAC,CT5 WITH V6,2025 Cadillac CT5 with V6 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20402,2025,CADILLAC,CT5-V,2025 Cadillac CT5-V 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20401,2025,CADILLAC,CT5-V,2025 Cadillac CT5-V 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20405,2025,CADILLAC,CT5-V BLACKWING,2025 Cadillac CT5-V Blackwing 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20438,2025,CADILLAC,ESCALADE,2025 Cadillac Escalade SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.219,0,No Tip,Not Rated,Standard,Standard,Standard,2,0,0,
20437,2025,CADILLAC,ESCALADE,2025 Cadillac Escalade SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,Standard,Standard,2,0,0,
20444,2025,CADILLAC,ESCALADE ESV,2025 Cadillac Escalade ESV SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.219,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20443,2025,CADILLAC,ESCALADE ESV,2025 Cadillac Escalade ESV SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20432,2025,CADILLAC,LYRIQ,2025 Cadillac LYRIQ SUV AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20431,2025,CADILLAC,LYRIQ,2025 Cadillac LYRIQ SUV RWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20544,2025,CADILLAC,OPTIQ,2025 Cadillac OPTIQ SUV,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20426,2025,CADILLAC,XT4,2025 Cadillac XT4 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.154,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20425,2025,CADILLAC,XT4,2025 Cadillac XT4 SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.167,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20424,2025,CADILLAC,XT5,2025 Cadillac XT5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20423,2025,CADILLAC,XT5,2025 Cadillac XT5 SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20428,2025,CADILLAC,XT6,2025 Cadillac XT6 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20427,2025,CADILLAC,XT6,2025 Cadillac XT6 SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20430,2025,CHEVROLET,BLAZER,2025 Chevrolet Blazer SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20429,2025,CHEVROLET,BLAZER,2025 Chevrolet Blazer SUV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,1,0,
20543,2025,CHEVROLET,BLAZER EV,2025 Chevrolet Blazer EV SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,Optional,Optional,1,1,0,
20542,2025,CHEVROLET,BLAZER EV,2025 Chevrolet Blazer EV SUV RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Optional,Optional,1,1,0,
20541,2025,CHEVROLET,BLAZER EV,2025 Chevrolet Blazer EV SUV FWD,,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Optional,Optional,1,1,0,
20501,2025,CHEVROLET,COLORADO,2025 Chevrolet Colorado PU/CC 4WD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20500,2025,CHEVROLET,COLORADO,2025 Chevrolet Colorado PU/CC RWD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20502,2025,CHEVROLET,COLORADO ZR2 BISON,2025 Chevrolet Colorado ZR2 Bison PU/CC 4WD,,Not Rated,4,4,4,5,3,5,4,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard & Optional,0,0,0,
20389,2025,CHEVROLET,CORVETTE E-RAY,2025 Chevrolet Corvette E-Ray C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20387,2025,CHEVROLET,CORVETTE E-RAY,2025 Chevrolet Corvette E-Ray 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20388,2025,CHEVROLET,CORVETTE STINGRAY,2025 Chevrolet Corvette Stingray C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20386,2025,CHEVROLET,CORVETTE STRINGRAY,2025 Chevrolet Corvette Stringray 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20391,2025,CHEVROLET,CORVETTE Z06,2025 Chevrolet Corvette Z06 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20390,2025,CHEVROLET,CORVETTE Z06,2025 Chevrolet Corvette Z06 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
