VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
21002,2026,AUDI,A6 ALLROAD MHEV,2026 AUDI A6 ALLROAD SW MHEV AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/A6 ALLROAD MHEV/2026 AUDI A6 ALLROAD SW MHEV AWD.png
21006,2026,AUDI,A6 E-TRON BEV,2026 AUDI A6 E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A6 E-TRON BEV/2026 AUDI A6 E-TRON 4 DR BEV AWD.png
21003,2026,AUDI,A6 SEDAN,2026 AUDI A6 SEDAN 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A6 SEDAN/2026 AUDI A6 SEDAN 4 DR N_A AWD.png
21008,2026,AUDI,A8 MHEV,2026 AUDI A8 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/A8 MHEV/2026 AUDI A8 4 DR MHEV AWD.png
21012,2026,AUDI,Q3,2026 AUDI Q3 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q3/2026 AUDI Q3 SUV N_A AWD.png
21013,2026,AUDI,Q4 E-TRON BEV,2026 AUDI Q4 E-TRON SUV BEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,No,No,0,0,0,2026/AUDI/Q4 E-TRON BEV/2026 AUDI Q4 E-TRON SUV BEV AWD.png
21014,2026,AUDI,Q4 E-TRON BEV,2026 AUDI Q4 E-TRON SUV BEV RWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,3,Standard,No,No,0,0,0,2026/AUDI/Q4 E-TRON BEV/2026 AUDI Q4 E-TRON SUV BEV RWD.png
21015,2026,AUDI,Q4 SPORTBACK E-TRON BEV,2026 AUDI Q4 SPORTBACK E-TRON SUV BEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,3,Standard,No,No,0,0,0,2026/AUDI/Q4 SPORTBACK E-TRON BEV/2026 AUDI Q4 SPORTBACK E-TRON SUV BEV AWD.png
21016,2026,AUDI,Q5,2026 AUDI Q5 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q5/2026 AUDI Q5 SUV N_A AWD.png
21018,2026,AUDI,Q5 SPORTBACK,2026 AUDI Q5 SPORTBACK SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q5 SPORTBACK/2026 AUDI Q5 SPORTBACK SUV N_A AWD.png
21020,2026,AUDI,Q6 E-TRON BEV,2026 AUDI Q6 E-TRON SUV BEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q6 E-TRON BEV/2026 AUDI Q6 E-TRON SUV BEV AWD.png
21021,2026,AUDI,Q6 E-TRON BEV,2026 AUDI Q6 E-TRON SUV BEV RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q6 E-TRON BEV/2026 AUDI Q6 E-TRON SUV BEV RWD.png
21023,2026,AUDI,Q6 SPORTBACK E-TRON BEV,2026 AUDI Q6 SPORTBACK E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/Q6 SPORTBACK E-TRON BEV/2026 AUDI Q6 SPORTBACK E-TRON SUV BEV AWD.png
21025,2026,AUDI,Q7 MHEV,2026 AUDI Q7 SUV MHEV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q7 MHEV/2026 AUDI Q7 SUV MHEV AWD.png
21027,2026,AUDI,Q8 MHEV,2026 AUDI Q8 SUV MHEV AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/AUDI/Q8 MHEV/2026 AUDI Q8 SUV MHEV AWD.png
20998,2026,AUDI,RS 3,2026 AUDI RS 3 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 3/2026 AUDI RS 3 4 DR N_A AWD.png
21004,2026,AUDI,RS 6 AVANT PERFORMANCE MHEV,2026 AUDI RS 6 AVANT PERFORMANCE SW MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 6 AVANT PERFORMANCE MHEV/2026 AUDI RS 6 AVANT PERFORMANCE SW MHEV AWD.png
21005,2026,AUDI,RS 7 PERFORMANCE MHEV,2026 AUDI RS 7 PERFORMANCE 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS 7 PERFORMANCE MHEV/2026 AUDI RS 7 PERFORMANCE 4 DR MHEV AWD.png
21011,2026,AUDI,RS E-TRON GT PERFORMANCE BEV,2026 AUDI RS E-TRON GT PERFORMANCE 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS E-TRON GT PERFORMANCE BEV/2026 AUDI RS E-TRON GT PERFORMANCE 4 DR BEV AWD.png
21029,2026,AUDI,RS Q8 PERFORMANCE MHEV,2026 AUDI RS Q8 PERFORMANCE SUV MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/RS Q8 PERFORMANCE MHEV/2026 AUDI RS Q8 PERFORMANCE SUV MHEV AWD.png
21010,2026,AUDI,S E-TRON GT BEV,2026 AUDI S E-TRON GT 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S E-TRON GT BEV/2026 AUDI S E-TRON GT 4 DR BEV AWD.png
20997,2026,AUDI,S3,2026 AUDI S3 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S3/2026 AUDI S3 4 DR N_A AWD.png
21001,2026,AUDI,S5,2026 AUDI S5 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S5/2026 AUDI S5 4 DR N_A AWD.png
21007,2026,AUDI,S6 E-TRON BEV,2026 AUDI S6 E-TRON 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S6 E-TRON BEV/2026 AUDI S6 E-TRON 4 DR BEV AWD.png
21009,2026,AUDI,S8 MHEV,2026 AUDI S8 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/S8 MHEV/2026 AUDI S8 4 DR MHEV AWD.png
21017,2026,AUDI,SQ5,2026 AUDI SQ5 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ5/2026 AUDI SQ5 SUV N_A AWD.png
21019,2026,AUDI,SQ5 SPORTBACK,2026 AUDI SQ5 SPORTBACK SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ5 SPORTBACK/2026 AUDI SQ5 SPORTBACK SUV N_A AWD.png
21022,2026,AUDI,SQ6 E-TRON BEV,2026 AUDI SQ6 E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ6 E-TRON BEV/2026 AUDI SQ6 E-TRON SUV BEV AWD.png
21024,2026,AUDI,SQ6 SPORTBACK E-TRON BEV,2026 AUDI SQ6 SPORTBACK E-TRON SUV BEV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ6 SPORTBACK E-TRON BEV/2026 AUDI SQ6 SPORTBACK E-TRON SUV BEV AWD.png
21026,2026,AUDI,SQ7,2026 AUDI SQ7 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.157,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ7/2026 AUDI SQ7 SUV N_A AWD.png
21028,2026,AUDI,SQ8,2026 AUDI SQ8 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/AUDI/SQ8/2026 AUDI SQ8 SUV N_A AWD.png
20913,2026,CHRYSLER,PACIFICA,2026 CHRYSLER PACIFICA PV N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,No,No,0,0,0,2026/CHRYSLER/PACIFICA/2026 CHRYSLER PACIFICA PV N_A FWD.png
20914,2026,CHRYSLER,PACIFICA AWD,2026 CHRYSLER PACIFICA AWD PV N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.121,0,No Tip,5,Standard,No,No,0,0,0,2026/CHRYSLER/PACIFICA AWD/2026 CHRYSLER PACIFICA AWD PV N_A AWD.png
20915,2026,CHRYSLER,PACIFICA HYBRID PHEV,2026 CHRYSLER PACIFICA HYBRID PV PHEV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,No,No,0,0,0,2026/CHRYSLER/PACIFICA HYBRID PHEV/2026 CHRYSLER PACIFICA HYBRID PV PHEV FWD.png
20916,2026,CHRYSLER,VOYAGER,2026 CHRYSLER VOYAGER PV N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,No,No,0,0,0,2026/CHRYSLER/VOYAGER/2026 CHRYSLER VOYAGER PV N_A FWD.png
20917,2026,DODGE,CHARGER BEV,2026 DODGE CHARGER 2 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/DODGE/CHARGER BEV/2026 DODGE CHARGER 2 DR BEV AWD.png
20918,2026,DODGE,CHARGER BEV,2026 DODGE CHARGER 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/DODGE/CHARGER BEV/2026 DODGE CHARGER 4 DR BEV AWD.png
20919,2026,DODGE,DURANGO,2026 DODGE DURANGO SUV N/A RWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,0,0,0,2026/DODGE/DURANGO/2026 DODGE DURANGO SUV N_A RWD.png
20920,2026,DODGE,DURANGO,2026 DODGE DURANGO SUV N/A AWD,,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/DODGE/DURANGO/2026 DODGE DURANGO SUV N_A AWD.png
20922,2026,DODGE,DURANGO PURSUIT,2026 DODGE DURANGO PURSUIT SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/DODGE/DURANGO PURSUIT/2026 DODGE DURANGO PURSUIT SUV N_A AWD.png
20921,2026,DODGE,DURANGO SRT,2026 DODGE DURANGO SRT SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/DODGE/DURANGO SRT/2026 DODGE DURANGO SRT SUV N_A AWD.png
20838,2026,GENESIS,GV70,2026 Genesis GV70 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/GENESIS/GV70/2026 Genesis GV70 SUV AWD.png
20897,2026,HONDA,CIVIC HATCHBACK,2026 HONDA CIVIC HATCHBACK 5 HB N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC HATCHBACK/2026 HONDA CIVIC HATCHBACK 5 HB N_A FWD.png
20898,2026,HONDA,CIVIC HATCHBACK HYBRID HEV,2026 HONDA CIVIC HATCHBACK HYBRID 5 HB HEV FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC HATCHBACK HYBRID HEV/2026 HONDA CIVIC HATCHBACK HYBRID 5 HB HEV FWD.png
20894,2026,HONDA,CIVIC SEDAN,2026 HONDA CIVIC SEDAN 4 DR N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN/2026 HONDA CIVIC SEDAN 4 DR N_A FWD.png
20895,2026,HONDA,CIVIC SEDAN HYBRID HEV,2026 HONDA CIVIC SEDAN HYBRID 4 DR HEV FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN HYBRID HEV/2026 HONDA CIVIC SEDAN HYBRID 4 DR HEV FWD.png
20896,2026,HONDA,CIVIC SEDAN SI,2026 HONDA CIVIC SEDAN SI 4 DR N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN SI/2026 HONDA CIVIC SEDAN SI 4 DR N_A FWD.png
20885,2026,HONDA,CR-V,2026 HONDA CR-V SUV N/A FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V/2026 HONDA CR-V SUV N_A FWD.png
20886,2026,HONDA,CR-V,2026 HONDA CR-V SUV N/A AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V/2026 HONDA CR-V SUV N_A AWD.png
20887,2026,HONDA,CR-V HYBRID HEV,2026 HONDA CR-V HYBRID SUV HEV FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V HYBRID HEV/2026 HONDA CR-V HYBRID SUV HEV FWD.png
20888,2026,HONDA,CR-V HYBRID HEV,2026 HONDA CR-V HYBRID SUV HEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V HYBRID HEV/2026 HONDA CR-V HYBRID SUV HEV AWD.png
20889,2026,HONDA,HR-V,2026 HONDA HR-V SUV N/A FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/HR-V/2026 HONDA HR-V SUV N_A FWD.png
20890,2026,HONDA,HR-V,2026 HONDA HR-V SUV N/A AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/HR-V/2026 HONDA HR-V SUV N_A AWD.png
20893,2026,HONDA,ODYSSEY,2026 HONDA ODYSSEY PV N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/ODYSSEY/2026 HONDA ODYSSEY PV N_A FWD.png
20884,2026,HONDA,PASSPORT,2026 HONDA PASSPORT SUV N/A AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/PASSPORT/2026 HONDA PASSPORT SUV N_A AWD.png
20905,2026,HONDA,PRELUDE HEV,2026 HONDA PRELUDE 3 HB HEV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/HONDA/PRELUDE HEV/2026 HONDA PRELUDE 3 HB HEV FWD.png
20906,2026,HONDA,PROLOGUE BEV,2026 HONDA PROLOGUE SUV BEV FWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/PROLOGUE BEV/2026 HONDA PROLOGUE SUV BEV FWD.png
20907,2026,HONDA,PROLOGUE BEV,2026 HONDA PROLOGUE SUV BEV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/PROLOGUE BEV/2026 HONDA PROLOGUE SUV BEV AWD.png
20901,2026,HONDA,RIDGELINE,2026 HONDA RIDGELINE PU/CC N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/RIDGELINE/2026 HONDA RIDGELINE PU_CC N_A FWD.png
20902,2026,HONDA,RIDGELINE,2026 HONDA RIDGELINE PU/CC N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/RIDGELINE/2026 HONDA RIDGELINE PU_CC N_A AWD.png
21071,2026,INFINITI,QX60,2026 INFINITI QX60 SUV N/A FWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/INFINITI/QX60/2026 INFINITI QX60 SUV N_A FWD.png
21072,2026,INFINITI,QX60,2026 INFINITI QX60 SUV N/A AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/INFINITI/QX60/2026 INFINITI QX60 SUV N_A AWD.png
21086,2026,INFINITI,QX80,2026 INFINITI QX80 SUV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/INFINITI/QX80/2026 INFINITI QX80 SUV N_A RWD.png
21087,2026,INFINITI,QX80,2026 INFINITI QX80 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/INFINITI/QX80/2026 INFINITI QX80 SUV N_A AWD.png
20923,2026,JEEP,COMPASS,2026 JEEP COMPASS SUV N/A AWD,,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/COMPASS/2026 JEEP COMPASS SUV N_A AWD.png
20924,2026,JEEP,GLADIATOR,2026 JEEP GLADIATOR PU/CC N/A 4WD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/JEEP/GLADIATOR/2026 JEEP GLADIATOR PU_CC N_A 4WD.png
20927,2026,JEEP,GRAND CHEROKEE,2026 JEEP GRAND CHEROKEE SUV N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND CHEROKEE/2026 JEEP GRAND CHEROKEE SUV N_A RWD.png
20928,2026,JEEP,GRAND CHEROKEE,2026 JEEP GRAND CHEROKEE SUV N/A 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/JEEP/GRAND CHEROKEE/2026 JEEP GRAND CHEROKEE SUV N_A 4WD.png
