VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20895,2026,HONDA,CIVIC SEDAN HYBRID HEV,2026 HONDA CIVIC SEDAN HYBRID 4 DR HEV FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN HYBRID HEV/2026 HONDA CIVIC SEDAN HYBRID 4 DR HEV FWD.png
20896,2026,HONDA,CIVIC SEDAN SI,2026 HONDA CIVIC SEDAN SI 4 DR N/A FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CIVIC SEDAN SI/2026 HONDA CIVIC SEDAN SI 4 DR N_A FWD.png
20885,2026,HONDA,CR-V,2026 HONDA CR-V SUV N/A FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V/2026 HONDA CR-V SUV N_A FWD.png
20886,2026,HONDA,CR-V,2026 HONDA CR-V SUV N/A AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V/2026 HONDA CR-V SUV N_A AWD.png
20887,2026,HONDA,CR-V HYBRID HEV,2026 HONDA CR-V HYBRID SUV HEV FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V HYBRID HEV/2026 HONDA CR-V HYBRID SUV HEV FWD.png
20888,2026,HONDA,CR-V HYBRID HEV,2026 HONDA CR-V HYBRID SUV HEV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/CR-V HYBRID HEV/2026 HONDA CR-V HYBRID SUV HEV AWD.png
20889,2026,HONDA,HR-V,2026 HONDA HR-V SUV N/A FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/HR-V/2026 HONDA HR-V SUV N_A FWD.png
20890,2026,HONDA,HR-V,2026 HONDA HR-V SUV N/A AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/HR-V/2026 HONDA HR-V SUV N_A AWD.png
20893,2026,HONDA,ODYSSEY,2026 HONDA ODYSSEY PV N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/ODYSSEY/2026 HONDA ODYSSEY PV N_A FWD.png
20884,2026,HONDA,PASSPORT,2026 HONDA PASSPORT SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/HONDA/PASSPORT/2026 HONDA PASSPORT SUV N_A AWD.png
20905,2026,HONDA,PRELUDE HEV,2026 HONDA PRELUDE 3 HB HEV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/HONDA/PRELUDE HEV/2026 HONDA PRELUDE 3 HB HEV FWD.png
20906,2026,HONDA,PROLOGUE BEV,2026 HONDA PROLOGUE SUV BEV FWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/PROLOGUE BEV/2026 HONDA PROLOGUE SUV BEV FWD.png
20907,2026,HONDA,PROLOGUE BEV,2026 HONDA PROLOGUE SUV BEV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/PROLOGUE BEV/2026 HONDA PROLOGUE SUV BEV AWD.png
20901,2026,HONDA,RIDGELINE,2026 HONDA RIDGELINE PU/CC N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/RIDGELINE/2026 HONDA RIDGELINE PU_CC N_A FWD.png
20902,2026,HONDA,RIDGELINE,2026 HONDA RIDGELINE PU/CC N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/HONDA/RIDGELINE/2026 HONDA RIDGELINE PU_CC N_A AWD.png
20839,2026,TOYOTA,CROWN HYBRID,2026 Toyota CROWN HYBRID 4 DR AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,No,No,0,0,0,2026/TOYOTA/CROWN HYBRID/2026 Toyota CROWN HYBRID 4 DR AWD.png
20869,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV RWD.png
20870,2026,VOLVO,EC40 BEV,2026 VOLVO EC40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EC40 BEV/2026 VOLVO EC40 SUV BEV AWD.png
20867,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV RWD.png
20868,2026,VOLVO,EX30 BEV,2026 VOLVO EX30 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX30 BEV/2026 VOLVO EX30 SUV BEV AWD.png
20871,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV RWD.png
20872,2026,VOLVO,EX40 BEV,2026 VOLVO EX40 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX40 BEV/2026 VOLVO EX40 SUV BEV AWD.png
20882,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV RWD.png
20883,2026,VOLVO,EX90 BEV,2026 VOLVO EX90 SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/EX90 BEV/2026 VOLVO EX90 SUV BEV AWD.png
20878,2026,VOLVO,S90 MHEV,2026 VOLVO S90 4 DR MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/S90 MHEV/2026 VOLVO S90 4 DR MHEV AWD.png
20875,2026,VOLVO,V60 CC MHEV,2026 VOLVO V60 CC SW MHEV AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/V60 CC MHEV/2026 VOLVO V60 CC SW MHEV AWD.png
20879,2026,VOLVO,V90 CC MHEV,2026 VOLVO V90 CC SW MHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/VOLVO/V90 CC MHEV/2026 VOLVO V90 CC SW MHEV AWD.png
20873,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV FWD.png
20874,2026,VOLVO,XC40 MHEV,2026 VOLVO XC40 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC40 MHEV/2026 VOLVO XC40 SUV MHEV AWD.png
20876,2026,VOLVO,XC60 MHEV,2026 VOLVO XC60 SUV MHEV AWD,,5,5,5,5,Not Rated,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 MHEV/2026 VOLVO XC60 SUV MHEV AWD.png
20877,2026,VOLVO,XC60 T8 PHEV,2026 VOLVO XC60 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC60 T8 PHEV/2026 VOLVO XC60 T8 SUV PHEV AWD.png
20880,2026,VOLVO,XC90 MHEV,2026 VOLVO XC90 SUV MHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 MHEV/2026 VOLVO XC90 SUV MHEV AWD.png
20881,2026,VOLVO,XC90 T8 PHEV,2026 VOLVO XC90 T8 SUV PHEV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/VOLVO/XC90 T8 PHEV/2026 VOLVO XC90 T8 SUV PHEV AWD.png
