VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14114,2020,ACURA,TLX,2020 Acura TLX 4 DR AWD,https://static.nhtsa.gov/images/vehicles/12081_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Standard,Standard,42,4,2,2020/ACURA/TLX/2020 Acura TLX 4 DR AWD.png
14263,2020,ALFA,4C SPIDER,2020 Alfa 4C Spider C RWD,https://static.nhtsa.gov/images/vehicles/14407_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/ALFA/4C SPIDER/2020 Alfa 4C Spider C RWD.png
14267,2020,ALFA,ALFA ROMEO STELVIO QUADRIFOGLIO,2020 Alfa Alfa Romeo Stelvio Quadrifoglio SUV AWD,https://static.nhtsa.gov/images/vehicles/14407_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2020/ALFA/ALFA ROMEO STELVIO QUADRIFOGLIO/2020 Alfa Alfa Romeo Stelvio Quadrifoglio SUV AWD.png
14264,2020,ALFA,GIULIA,2020 Alfa Giulia 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14320_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,8,0,2020/ALFA/GIULIA/2020 Alfa Giulia 4 DR RWD.png
14286,2020,ALFA,GIULIA,2020 Alfa Giulia 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14320_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,8,0,2020/ALFA/GIULIA/2020 Alfa Giulia 4 DR AWD.png
14265,2020,ALFA,GIULIA QUADRIFOGLIO,2020 Alfa Giulia Quadrifoglio 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14320_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,0,2020/ALFA/GIULIA QUADRIFOGLIO/2020 Alfa Giulia Quadrifoglio 4 DR RWD.png
14266,2020,ALFA,STELVIO,2020 Alfa Stelvio SUV RWD,https://static.nhtsa.gov/images/vehicles/14443_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2020/ALFA/STELVIO/2020 Alfa Stelvio SUV RWD.png
14287,2020,ALFA,STELVIO,2020 Alfa Stelvio SUV AWD,https://static.nhtsa.gov/images/vehicles/14443_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2020/ALFA/STELVIO/2020 Alfa Stelvio SUV AWD.png
14764,2020,AUDI,A3,2020 Audi A3 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14339_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Optional,14,3,1,2020/AUDI/A3/2020 Audi A3 4 DR FWD.png
14803,2020,AUDI,A3,2020 Audi A3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14203_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Optional,14,3,1,2020/AUDI/A3/2020 Audi A3 4 DR AWD.png
14767,2020,AUDI,A3 CABRIOLET,2020 Audi A3 Cabriolet C FWD,https://static.nhtsa.gov/images/vehicles/14203_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,14,3,1,2020/AUDI/A3 CABRIOLET/2020 Audi A3 Cabriolet C FWD.png
14804,2020,AUDI,A3 CABRIOLET,2020 Audi A3 Cabriolet C AWD,https://static.nhtsa.gov/images/vehicles/14203_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,14,3,1,2020/AUDI/A3 CABRIOLET/2020 Audi A3 Cabriolet C AWD.png
14769,2020,AUDI,A4,2020 Audi A4 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14340_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Optional,22,3,0,2020/AUDI/A4/2020 Audi A4 4 DR FWD.png
14805,2020,AUDI,A4,2020 Audi A4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14340_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0, ,5,Standard,Standard,Optional,22,3,0,2020/AUDI/A4/2020 Audi A4 4 DR AWD.png
14768,2020,AUDI,A4 ALLROAD,2020 Audi A4 allroad SW AWD,https://static.nhtsa.gov/images/vehicles/14431_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Optional,29,3,0,2020/AUDI/A4 ALLROAD/2020 Audi A4 allroad SW AWD.png
14773,2020,AUDI,A5,2020 Audi A5 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14374_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,12,4,0,2020/AUDI/A5/2020 Audi A5 2 DR AWD.png
14771,2020,AUDI,A5 CABIOLET,2020 Audi A5 Cabiolet C AWD,https://static.nhtsa.gov/images/vehicles/14373_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,1,0,2020/AUDI/A5 CABIOLET/2020 Audi A5 Cabiolet C AWD.png
14775,2020,AUDI,A5 SPORTBACK,2020 Audi A5 Sportback 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14389_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0, ,5,Standard,Standard,Optional,12,4,0,2020/AUDI/A5 SPORTBACK/2020 Audi A5 Sportback 4 DR AWD.png
14778,2020,AUDI,A6,2020 Audi A6 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13283_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,No,18,8,0,2020/AUDI/A6/2020 Audi A6 4 DR FWD.png
14806,2020,AUDI,A6,2020 Audi A6 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13293_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,No,18,8,0,2020/AUDI/A6/2020 Audi A6 4 DR AWD.png
15918,2020,AUDI,A6 (WITH REAR SEAT SABS),2020 Audi A6 (With Rear Seat SABs)  4 DR AWD,https://static.nhtsa.gov/images/vehicles/13283_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,No,18,8,0,2020/AUDI/A6 (WITH REAR SEAT SABS)/2020 Audi A6 (With Rear Seat SABs)  4 DR AWD.png
15919,2020,AUDI,A6 (WITH REAR SEAT SABS),2020 Audi A6 (With Rear Seat SABs) 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13283_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,No,18,8,0,2020/AUDI/A6 (WITH REAR SEAT SABS)/2020 Audi A6 (With Rear Seat SABs) 4 DR FWD.png
14777,2020,AUDI,A6 ALLROAD,2020 Audi A6 allroad SW AWD,https://static.nhtsa.gov/images/vehicles/14341_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,Standard,No,8,3,0,2020/AUDI/A6 ALLROAD/2020 Audi A6 allroad SW AWD.png
14780,2020,AUDI,A7,2020 Audi A7 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14253_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,No,2,7,0,2020/AUDI/A7/2020 Audi A7 4 DR AWD.png
15920,2020,AUDI,A7 (WITH REAR SEAT SABS),2020 Audi A7 (With Rear Seat SABs) 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14253_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,No,2,7,0,2020/AUDI/A7 (WITH REAR SEAT SABS)/2020 Audi A7 (With Rear Seat SABs) 4 DR AWD.png
14783,2020,AUDI,A7 PHEV,2020 Audi A7 PHEV 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13282_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,7,0,2020/AUDI/A7 PHEV/2020 Audi A7 PHEV 4 DR AWD.png
14784,2020,AUDI,A8L,2020 Audi A8L 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13240_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/A8L/2020 Audi A8L 4 DR AWD.png
14785,2020,AUDI,A8L PHEV,2020 Audi A8L PHEV 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14369_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/A8L PHEV/2020 Audi A8L PHEV 4 DR AWD.png
14801,2020,AUDI,E-TRON,2020 Audi e-tron SUV AWD,https://static.nhtsa.gov/images/vehicles/14546_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,No,0,3,1,2020/AUDI/E-TRON/2020 Audi e-tron SUV AWD.png
14802,2020,AUDI,E-TRON SPORTBACK,2020 Audi e-tron Sportback SUV AWD,https://static.nhtsa.gov/images/vehicles/14546_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,No,0,3,1,2020/AUDI/E-TRON SPORTBACK/2020 Audi e-tron Sportback SUV AWD.png
14787,2020,AUDI,Q3,2020 Audi Q3 SUV AWD,https://static.nhtsa.gov/images/vehicles/13829_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,No,57,2,0,2020/AUDI/Q3/2020 Audi Q3 SUV AWD.png
14788,2020,AUDI,Q5,2020 Audi Q5 SUV AWD,https://static.nhtsa.gov/images/vehicles/14287_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Optional,19,6,0,2020/AUDI/Q5/2020 Audi Q5 SUV AWD.png
14790,2020,AUDI,Q5 PHEV,2020 Audi Q5 PHEV SUV AWD,https://static.nhtsa.gov/images/vehicles/14287_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,1,2020/AUDI/Q5 PHEV/2020 Audi Q5 PHEV SUV AWD.png
14956,2020,AUDI,Q7,2020 Audi Q7 SUV AWD,https://static.nhtsa.gov/images/vehicles/14342_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.157,0,No Tip,5,Standard,Standard,No,17,4,0,2020/AUDI/Q7/2020 Audi Q7 SUV AWD.png
14792,2020,AUDI,Q8,2020 Audi Q8 SUV AWD,https://static.nhtsa.gov/images/vehicles/13299_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.158,0,No Tip,5,Standard,Standard,No,19,2,0,2020/AUDI/Q8/2020 Audi Q8 SUV AWD.png
14795,2020,AUDI,R8,2020 Audi R8 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13737_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/R8/2020 Audi R8 2 DR AWD.png
14796,2020,AUDI,R8 SPYDER,2020 Audi R8 Spyder C AWD,https://static.nhtsa.gov/images/vehicles/13935_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/R8 SPYDER/2020 Audi R8 Spyder C AWD.png
14766,2020,AUDI,RS 3,2020 Audi RS 3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13696_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.109,0,No Tip,Not Rated,Standard,Standard,Optional,1,1,1,2020/AUDI/RS 3/2020 Audi RS 3 4 DR AWD.png
14782,2020,AUDI,RS 7,2020 Audi RS 7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/RS 7/2020 Audi RS 7 4 DR AWD.png
14794,2020,AUDI,RS Q8,2020 Audi RS Q8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/RS Q8/2020 Audi RS Q8 SUV AWD.png
14765,2020,AUDI,S3,2020 Audi S3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11741_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Optional,1,1,1,2020/AUDI/S3/2020 Audi S3 4 DR AWD.png
14770,2020,AUDI,S4,2020 Audi S4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14365_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Optional,4,3,0,2020/AUDI/S4/2020 Audi S4 4 DR AWD.png
14774,2020,AUDI,S5,2020 Audi S5 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14479_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,3,4,0,2020/AUDI/S5/2020 Audi S5 2 DR AWD.png
14772,2020,AUDI,S5 CABRIOLET,2020 Audi S5 Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,1,0,2020/AUDI/S5 CABRIOLET/2020 Audi S5 Cabriolet C AWD.png
14776,2020,AUDI,S5 SPORTBACK,2020 Audi S5 Sportback 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14479_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0, ,Not Rated,Standard,Standard,Optional,3,4,0,2020/AUDI/S5 SPORTBACK/2020 Audi S5 Sportback 4 DR AWD.png
14779,2020,AUDI,S6,2020 Audi S6 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14282_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.089,0,No Tip,Not Rated,Standard,Standard,No,1,5,0,2020/AUDI/S6/2020 Audi S6 4 DR AWD.png
14781,2020,AUDI,S7,2020 Audi S7 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14243_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,3,5,0,2020/AUDI/S7/2020 Audi S7 4 DR AWD.png
14786,2020,AUDI,S8,2020 Audi S8 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14254_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,0,3,0,2020/AUDI/S8/2020 Audi S8 4 DR AWD.png
14789,2020,AUDI,SQ5,2020 Audi SQ5 SUV AWD,https://static.nhtsa.gov/images/vehicles/13367_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.163,0,No Tip,Not Rated,Standard,Standard,Optional,6,4,0,2020/AUDI/SQ5/2020 Audi SQ5 SUV AWD.png
14791,2020,AUDI,SQ7,2020 Audi SQ7 SUV AWD,https://static.nhtsa.gov/images/vehicles/14519_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.157,0,No Tip,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/SQ7/2020 Audi SQ7 SUV AWD.png
14793,2020,AUDI,SQ8,2020 Audi SQ8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,Standard,No,0,0,0,2020/AUDI/SQ8/2020 Audi SQ8 SUV AWD.png
14797,2020,AUDI,TT,2020 Audi TT 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13559_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/TT/2020 Audi TT 2 DR AWD.png
14800,2020,AUDI,TT ROADSTER,2020 Audi TT Roadster C AWD,https://static.nhtsa.gov/images/vehicles/13598_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/TT ROADSTER/2020 Audi TT Roadster C AWD.png
14799,2020,AUDI,TT RS,2020 Audi TT RS 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13641_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/TT RS/2020 Audi TT RS 2 DR AWD.png
14798,2020,AUDI,TTS,2020 Audi TTS 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13641_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/AUDI/TTS/2020 Audi TTS 2 DR AWD.png
14754,2020,BENTLEY,BENTAYGA PHEV,2020 Bentley Bentayga PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,1,2020/BENTLEY/BENTAYGA PHEV/2020 Bentley Bentayga PHEV SUV AWD.png
14753,2020,BENTLEY,BENTAYGA V8,2020 Bentley Bentayga V8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/BENTAYGA V8/2020 Bentley Bentayga V8 SUV AWD.png
14755,2020,BENTLEY,BENTAYGA W12,2020 Bentley Bentayga W12 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/BENTAYGA W12/2020 Bentley Bentayga W12 SUV AWD.png
14756,2020,BENTLEY,BENTAYGA W12 SPEED,2020 Bentley Bentayga W12 Speed SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/BENTAYGA W12 SPEED/2020 Bentley Bentayga W12 Speed SUV AWD.png
14761,2020,BENTLEY,CONTINENTAL GT CONVERTIBLE W12,2020 Bentley Continental GT Convertible W12 C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/CONTINENTAL GT CONVERTIBLE W12/2020 Bentley Continental GT Convertible W12 C AWD.png
14760,2020,BENTLEY,CONTINENTAL GT V8,2020 Bentley Continental GT V8 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/CONTINENTAL GT V8/2020 Bentley Continental GT V8 2 DR AWD.png
14762,2020,BENTLEY,CONTINENTAL GT V8 CONVERTIBLE,2020 Bentley Continental GT V8 Convertible C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/CONTINENTAL GT V8 CONVERTIBLE/2020 Bentley Continental GT V8 Convertible C AWD.png
