VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
3667,1997,DODGE,RAM,1997 Dodge Ram 1500 Van/Wagon,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,820,12,6,
3668,1997,DODGE,STRATUS,1997 Dodge Stratus 4-DR,,Not Rated,Not Rated,3,0,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,386,7,3,
3663,1997,EAGLE,TALON,1997 Eagle Talon 2-DR.  HB.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,35,4,0,
3672,1997,EAGLE,VISION,1997 Eagle Vision 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,21,2,3,
3673,1997,FORD,AEROSTAR,1997 Ford Aerostar,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,5,2,
3674,1997,FORD,ASPIRE,1997 Ford Aspire 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,82,0,1,
3661,1997,FORD,CLUB WAGON,1997 Ford Club Wagon Van,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,51,0,0,
3737,1997,FORD,CONTOUR,1997 Ford Contour 4-DR.,,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,252,8,4,
3738,1997,FORD,CROWN VICTORIA,1997 Ford Crown Victoria 4-DR.,,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,316,11,10,
3660,1997,FORD,ECONOLINE,1997 Ford Econoline,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,324,9,5,
3739,1997,FORD,ESCORT,1997 Ford Escort 4-DR.,,Not Rated,Not Rated,3,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,610,2,2,
3740,1997,FORD,EXPEDITION,1997 Ford Expedition 4-DR. 4x4,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,906,9,7,
3741,1997,FORD,EXPLORER,1997 Ford Explorer 4-DR. 4x4,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1981,12,6,
3742,1997,FORD,F-150,1997 Ford F-150,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2991,26,20,
3744,1997,FORD,MUSTANG,1997 Ford Mustang Convertible,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,236,11,2,
3743,1997,FORD,MUSTANG,1997 Ford Mustang 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,242,11,2,
3745,1997,FORD,PROBE,1997 Ford Probe 2-DR.  HB.,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,52,4,0,
3746,1997,FORD,RANGER,1997 Ford Ranger,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,453,7,2,
3747,1997,FORD,TAURUS,1997 Ford Taurus 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,867,6,0,
3787,1997,FORD,THUNDERBIRD,1997 Ford Thunderbird 2-DR.,,Not Rated,Not Rated,5,5,Not Rated,3,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,196,2,0,
3788,1997,FORD,WINDSTAR,1997 Ford Windstar,,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,220,6,6,
3789,1997,GEO,METRO,1997 Geo Metro 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,72,1,0,
3759,1997,GEO,PRIZM,1997 Geo Prizm 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,53,2,0,
3784,1997,GEO,TRACKER,1997 Geo Tracker 2-DR. 4x4,,Not Rated,Not Rated,2,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,26,0,0,
3718,1997,GMC,JIMMY,1997 GMC Jimmy 4-DR. 4x4,,Not Rated,Not Rated,3,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,312,5,2,
3717,1997,GMC,SAFARI,1997 GMC Safari 4x2,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,162,6,1,
3716,1997,GMC,SIERRA,1997 GMC Sierra,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,364,5,0,
3715,1997,GMC,SIERRA,1997 GMC Sierra Extended Cab,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,364,5,0,
3714,1997,GMC,SONOMA,1997 GMC Sonoma Extended Cab,,Not Rated,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,134,3,2,
3713,1997,GMC,YUKON DENALI,1997 GMC Yukon Denali 4-DR. 4x4,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,153,1,5,
3712,1997,HONDA,ACCORD,1997 Honda Accord 4-DR.,,Not Rated,Not Rated,4,3,Not Rated,2,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,484,15,0,
3711,1997,HONDA,ACCORD,1997 Honda Accord 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,484,15,0,
3758,1997,HONDA,CIVIC,1997 Honda Civic 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,401,17,1,
3710,1997,HONDA,CIVIC,1997 Honda Civic 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,401,17,1,
3757,1997,HONDA,ODYSSEY,1997 Honda Odyssey,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,27,3,0,
3698,1997,HONDA,PASSPORT,1997 Honda Passport 4-DR. 4x4,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,0,0,
3756,1997,HYUNDAI,ACCENT,1997 Hyundai Accent 4-DR.,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,65,3,3,
3678,1997,HYUNDAI,ELANTRA,1997 Hyundai Elantra 4-DR.,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,155,3,1,
3679,1997,HYUNDAI,SONATA,1997 Hyundai Sonata 4-DR.,,Not Rated,Not Rated,3,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,60,2,0,
3680,1997,INFINITI,I30,1997 Infiniti I30 4-DR.,,Not Rated,Not Rated,4,3,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,21,1,0,
3734,1997,INFINITI,QX4,1997 Infiniti QX4 4-DR. 4x4,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,46,2,1,
3733,1997,ISUZU,OASIS,1997 Isuzu Oasis,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,9,2,0,
3732,1997,ISUZU,RODEO,1997 Isuzu Rodeo 4-DR. 4x4,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,123,1,0,
3731,1997,ISUZU,TROOPER,1997 Isuzu Trooper 4-DR. 4x4,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,14,2,0,
3730,1997,JEEP,CHEROKEE,1997 Jeep Cherokee 4-DR. 4x4,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1516,14,8,
3729,1997,JEEP,GRAND CHEROKEE,1997 Jeep Grand Cherokee 4-DR. 4x4,,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1516,14,8,
3728,1997,JEEP,WRANGLER,1997 Jeep Wrangler 2-DR. 4x4,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,455,7,0,
3727,1997,KIA,SEPHIA,1997 Kia Sephia 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,2,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,266,1,1,
3726,1997,KIA,SPORTAGE,1997 Kia Sportage 4-DR. 4x4,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,217,3,4,
3725,1997,LEXUS,GS300,1997 Lexus GS 300 4-DR.,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,1,0,
3724,1997,LINCOLN,TOWN CAR,1997 Lincoln Town Car 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,328,8,7,
3723,1997,MAZDA,626,1997 Mazda 626 DX 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,2,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,379,4,2,
3708,1997,MAZDA,B-SERIES,1997 Mazda B-Series Pickup 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,55,2,0,
3721,1997,MAZDA,MIATA,1997 Madza Miata/MX-5 2-DR. Convertible,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2,1,0,
3735,1997,MAZDA,MILLENIA,1997 Mazda Millenia 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,18,0,0,
3719,1997,MAZDA,MPV,1997 Mazda MPV,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,25,1,0,
3786,1997,MAZDA,MX-6,1997 Mazda MX-6 2-DR.,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,4,3,0,
3783,1997,MAZDA,PROTEGE,1997 Mazda Protege 4-DR.,,Not Rated,Not Rated,3,0,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,77,2,0,
3782,1997,MERCEDES-BENZ,C230,1997 Mercedes-Benz C-Class (C230) 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,18,0,0,
3669,1997,MERCURY,COUGAR,1997 Mercury Cougar 2-DR,,Not Rated,Not Rated,5,5,Not Rated,3,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,103,0,1,
3670,1997,MERCURY,GRAND MARQUIS,1997 Mercury Grand Marquis 4-DR.,,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,383,6,7,
3671,1997,MERCURY,MOUNTAINEER,1997 Mercury Mountaineer 4-DR. 4x4,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,369,7,4,
3665,1997,MERCURY,MYSTIQUE,1997 Mercury Mystique 4-DR.,,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,88,7,4,
3675,1997,MERCURY,SABLE,1997 Mercury Sable 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,245,3,0,
3805,1997,MERCURY,TRACER,1997 Mercury Tracer 4-DR.,,Not Rated,Not Rated,3,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,159,2,2,
3806,1997,MERCURY,VILLAGER,1997 Mercury Villager Van,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,131,3,3,
3801,1997,MITSUBISHI,ECLIPSE,1997 Mitsubishi Eclipse 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,170,13,1,
3807,1997,MITSUBISHI,GALANT,1997 Mitsubishi Galant 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,3,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,89,3,0,
3808,1997,MITSUBISHI,MONTERO,1997 Mitsubishi Montero 4-DR. 4x4,,Not Rated,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,98,4,0,
3809,1997,NISSAN,200SX,1997 Nissan 200SX 2-DR.,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,24,2,0,
