VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5527,2010,AUDI,Q5,2010 Audi Q5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6162_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,No,No,98,4,0,2010/AUDI/Q5/2010 Audi Q5 4-DR. w_SAB.png
5528,2010,AUDI,Q7,2010 Audi Q7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6380_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,Optional,No,29,3,1,2010/AUDI/Q7/2010 Audi Q7 4-DR. w_SAB.png
5529,2010,AUDI,R8,2010 Audi R8 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6336_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/AUDI/R8/2010 Audi R8 2-DR w_SAB.png
5536,2010,AUDI,S4,2010 Audi S4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6248_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.099,No Tip,Not Rated,Standard,Optional,No,59,0,0,2010/AUDI/S4/2010 Audi S4 4-DR. w_SAB.png
5537,2010,AUDI,S4 AVANT,2010 Audi S4 Avant Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6248_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Optional,No,59,0,0,2010/AUDI/S4 AVANT/2010 Audi S4 Avant Wagon 4-DR. w_SAB.png
5530,2010,AUDI,S5,2010 Audi S5 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6528_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,19,0,0,2010/AUDI/S5/2010 Audi S5 2-DR w_SAB.png
5538,2010,AUDI,S5 CABRIOLET,2010 Audi S5 Cabriolet  w/SAB,https://static.nhtsa.gov/images/vehicles/6528_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,27,2,0,2010/AUDI/S5 CABRIOLET/2010 Audi S5 Cabriolet  w_SAB.png
5531,2010,AUDI,S6,2010 Audi S6 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2010/AUDI/S6/2010 Audi S6 4-DR. w_SAB.png
5532,2010,AUDI,TT,2010 Audi TT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6700_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,1,2010/AUDI/TT/2010 Audi TT 2-DR w_SAB.png
5533,2010,AUDI,TT,2010 Audi TT Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6700_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,1,2010/AUDI/TT/2010 Audi TT Convertible w_SAB.png
5534,2010,AUDI,TTS,2010 Audi TTS Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6533_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/AUDI/TTS/2010 Audi TTS Convertible w_SAB.png
5535,2010,AUDI,TTS,2010 Audi TTS 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6533_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/AUDI/TTS/2010 Audi TTS 2-DR w_SAB.png
5591,2010,BMW,128I/135I,2010 BMW 128i/135i w/SAB,https://static.nhtsa.gov/images/vehicles/6534_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,45,10,1,2010/BMW/128I/135I/2010 BMW 128i_135i w_SAB.png
5592,2010,BMW,128I/135I,2010 BMW 128i/135i Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6535_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,45,10,1,2010/BMW/128I/135I/2010 BMW 128i_135i Convertible w_SAB.png
5593,2010,BMW,3 SERIES,2010 BMW 3 Series 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6455_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.093,0.093,No Tip,Not Rated,Standard,No,No,261,12,1,2010/BMW/3 SERIES/2010 BMW 3 Series 2-DR. w_SAB.png
5595,2010,BMW,3 SERIES,2010 BMW 3 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6455_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Standard,No,No,261,12,1,2010/BMW/3 SERIES/2010 BMW 3 Series Convertible w_SAB.png
5596,2010,BMW,3 SERIES,2010 BMW 3 Series 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6525_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,261,12,1,2010/BMW/3 SERIES/2010 BMW 3 Series 4-DR. w_SAB.png
5594,2010,BMW,3 SERIES WAGON,2010 BMW 3 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6525_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,261,12,1,2010/BMW/3 SERIES WAGON/2010 BMW 3 Series Wagon w_SAB.png
5597,2010,BMW,5 SERIES,2010 BMW 5 Series 4-DR w/SAB (except GT),https://static.nhtsa.gov/images/vehicles/6620_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,Optional,177,12,0,2010/BMW/5 SERIES/2010 BMW 5 Series 4-DR w_SAB (except GT).png
5871,2010,BMW,5 SERIES GT,2010 BMW 5 Series GT 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6608_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,21,10,0,2010/BMW/5 SERIES GT/2010 BMW 5 Series GT 4-DR w_SAB.png
5598,2010,BMW,5 SERIES WAGON,2010 BMW 5 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6608_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,Optional,6,5,0,2010/BMW/5 SERIES WAGON/2010 BMW 5 Series Wagon w_SAB.png
5599,2010,BMW,6 SERIES,2010 BMW 6 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6143_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,4,2,0,2010/BMW/6 SERIES/2010 BMW 6 Series Convertible w_SAB.png
5600,2010,BMW,6 SERIES,2010 BMW 6 Series 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6143_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,4,2,0,2010/BMW/6 SERIES/2010 BMW 6 Series 2-DR w_SAB.png
5601,2010,BMW,7 SERIES,2010 BMW 7 Series 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6444_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,46,3,0,2010/BMW/7 SERIES/2010 BMW 7 Series 4-DR w_SAB.png
5602,2010,BMW,X3,2010 BMW X3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6477_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,85,8,1,2010/BMW/X3/2010 BMW X3 4-DR w_SAB.png
5603,2010,BMW,X5,2010 BMW X5  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6607_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.174,0,No Tip,Not Rated,Standard,No,No,143,22,2,2010/BMW/X5/2010 BMW X5  4-DR. w_SAB.png
5604,2010,BMW,X6,2010 BMW X6  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6603_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,19,12,2,2010/BMW/X6/2010 BMW X6  4-DR. w_SAB.png
5590,2010,BMW,Z4,2010 BMW Z4 Roadster w/SAB,https://static.nhtsa.gov/images/vehicles/6621_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,5,0,2010/BMW/Z4/2010 BMW Z4 Roadster w_SAB.png
5652,2010,BUICK,ENCLAVE,2010 Buick Enclave 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6155_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,271,6,2,2010/BUICK/ENCLAVE/2010 Buick Enclave 4-DR. w_SAB.png
5653,2010,BUICK,LACROSSE,2010 Buick Lacrosse 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6213_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,186,2,0,2010/BUICK/LACROSSE/2010 Buick Lacrosse 4-DR w_SAB.png
5654,2010,BUICK,LUCERNE,2010 Buick Lucerne 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6704_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,Optional,52,2,0,2010/BUICK/LUCERNE/2010 Buick Lucerne 4-DR. w_SAB.png
5664,2010,CADILLAC,CTS,2010 Cadillac CTS 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6425_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,0,0,0,2010/CADILLAC/CTS/2010 Cadillac CTS 4-DR. Wagon w_SAB.png
5751,2010,CADILLAC,CTS,2010 Cadillac CTS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6285_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,67,3,0,2010/CADILLAC/CTS/2010 Cadillac CTS 4-DR. w_SAB.png
5662,2010,CADILLAC,CTS - V,2010 Cadillac CTS V 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6285_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,1,0,0,2010/CADILLAC/CTS - V/2010 Cadillac CTS V 4-DR. w_SAB.png
5655,2010,CADILLAC,DTS,2010 Cadillac DTS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6367_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,Optional,Optional,21,3,0,2010/CADILLAC/DTS/2010 Cadillac DTS 4-DR w_SAB.png
5656,2010,CADILLAC,ESCALADE,2010 Cadillac Escalade 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6574_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,42,3,2,2010/CADILLAC/ESCALADE/2010 Cadillac Escalade 4-DR. w_SAB.png
5657,2010,CADILLAC,ESCALADE ESV,2010 Cadillac Escalade ESV 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6502_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,41,3,1,2010/CADILLAC/ESCALADE ESV/2010 Cadillac Escalade ESV 4-DR. w_SAB.png
5658,2010,CADILLAC,ESCALADE EXT,2010 Cadillac Escalade EXT w/SAB,https://static.nhtsa.gov/images/vehicles/6546_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,38,3,1,2010/CADILLAC/ESCALADE EXT/2010 Cadillac Escalade EXT w_SAB.png
5659,2010,CADILLAC,ESCALADE HYBRID,2010 Cadillac Escalade 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/6697_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,37,3,2,2010/CADILLAC/ESCALADE HYBRID/2010 Cadillac Escalade 4-DR. Hybrid w_SAB.png
5660,2010,CADILLAC,SRX,2010 Cadillac SRX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6266_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,No,No,469,6,1,2010/CADILLAC/SRX/2010 Cadillac SRX 4-DR. w_SAB.png
5661,2010,CADILLAC,STS,2010 Cadillac STS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6426_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.101,No Tip,Not Rated,Standard,Optional,Optional,4,0,0,2010/CADILLAC/STS/2010 Cadillac STS 4-DR w_SAB.png
5679,2010,CHEVROLET,AVALANCHE,2010 Chevrolet Avalanche 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6519_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.212,0.228,No Tip,Not Rated,Standard,No,No,117,4,1,2010/CHEVROLET/AVALANCHE/2010 Chevrolet Avalanche 4-DR w_SAB.png
5680,2010,CHEVROLET,AVEO,2010 Chevrolet Aveo 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6626_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,66,1,0,2010/CHEVROLET/AVEO/2010 Chevrolet Aveo 5-DR. Hatchback w_SAB.png
5681,2010,CHEVROLET,AVEO,2010 Chevrolet Aveo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6634_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,66,1,0,2010/CHEVROLET/AVEO/2010 Chevrolet Aveo 4-DR. w_SAB.png
5716,2010,CHEVROLET,CAMARO,2010 Chevrolet Camaro 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6562_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,Standard,No,No,293,3,0,2010/CHEVROLET/CAMARO/2010 Chevrolet Camaro 2-DR. w_SAB.png
5682,2010,CHEVROLET,COBALT,2010 Chevrolet Cobalt 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6657_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,575,6,1,2010/CHEVROLET/COBALT/2010 Chevrolet Cobalt 4-DR w_SAB.png
5683,2010,CHEVROLET,COBALT,2010 Chevrolet Cobalt 2-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/6522_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,575,6,1,2010/CHEVROLET/COBALT/2010 Chevrolet Cobalt 2-DR  w_SAB.png
5686,2010,CHEVROLET,COLORADO CREW CAB,2010 Chevrolet Colorado Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6423_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,28,2,0,2010/CHEVROLET/COLORADO CREW CAB/2010 Chevrolet Colorado Crew Cab 4-DR. w_SAB.png
5685,2010,CHEVROLET,COLORADO EXTENDED CAB,2010 Chevrolet Colorado Extended Cab w/SAB  (Early release),https://static.nhtsa.gov/images/vehicles/6422_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,28,2,0,2010/CHEVROLET/COLORADO EXTENDED CAB/2010 Chevrolet Colorado Extended Cab w_SAB  (Early release).png
5881,2010,CHEVROLET,COLORADO EXTENDED CAB,2010 Chevrolet Colorado Extended Cab w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/6422_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,28,2,0,2010/CHEVROLET/COLORADO EXTENDED CAB/2010 Chevrolet Colorado Extended Cab w_SAB (Later release).png
5684,2010,CHEVROLET,COLORADO REGULAR CAB,2010 Chevrolet Colorado Regular Cab w/SAB  (Early release),https://static.nhtsa.gov/images/vehicles/6597_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,28,2,0,2010/CHEVROLET/COLORADO REGULAR CAB/2010 Chevrolet Colorado Regular Cab w_SAB  (Early release).png
5882,2010,CHEVROLET,COLORADO REGULAR CAB,2010 Chevrolet Colorado Regular Cab w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/6597_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,28,2,0,2010/CHEVROLET/COLORADO REGULAR CAB/2010 Chevrolet Colorado Regular Cab w_SAB (Later release).png
5687,2010,CHEVROLET,CORVETTE,2010 Chevrolet Corvette 2-DR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6627_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,82,0,0,2010/CHEVROLET/CORVETTE/2010 Chevrolet Corvette 2-DR Convertible w_SAB.png
