VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2759,2008,AUDI,A6,2008 Audi A6  w/SAB,https://static.nhtsa.gov/images/vehicles/4987_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,70,4,0,2008/AUDI/A6/2008 Audi A6  w_SAB.png
2755,2008,AUDI,A6 AVANT,2008 Audi A6 Avant Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4987_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,70,4,0,2008/AUDI/A6 AVANT/2008 Audi A6 Avant Wagon w_SAB.png
2760,2008,AUDI,A8,2008 Audi A8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5094_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,8,1,0,2008/AUDI/A8/2008 Audi A8 4-DR. w_SAB.png
2767,2008,AUDI,Q7,2008 Audi Q7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5365_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,Optional,Optional,31,3,0,2008/AUDI/Q7/2008 Audi Q7 4-DR. w_SAB.png
2762,2008,AUDI,R8,2008 Audi R8 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5382_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,0,0,2008/AUDI/R8/2008 Audi R8 2-DR w_SAB.png
2765,2008,AUDI,RS4,2008 Audi RS4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3890_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,3,3,0,2008/AUDI/RS4/2008 Audi RS4 4-DR w_SAB.png
2771,2008,AUDI,S4,2008 Audi S4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4986_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,4,2,0,2008/AUDI/S4/2008 Audi S4 4-DR. w_SAB.png
2772,2008,AUDI,S4 AVANT,2008 Audi S4 Avant Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4986_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Standard,No,No,4,2,0,2008/AUDI/S4 AVANT/2008 Audi S4 Avant Wagon 4-DR. w_SAB.png
2769,2008,AUDI,S4 CABRIOLET,2008 Audi S4 Cabriolet  w/SAB,https://static.nhtsa.gov/images/vehicles/5096_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,2,0,2008/AUDI/S4 CABRIOLET/2008 Audi S4 Cabriolet  w_SAB.png
2757,2008,AUDI,S5,2008 Audi S5 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4991_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,3,0,0,2008/AUDI/S5/2008 Audi S5 2-DR w_SAB.png
2758,2008,AUDI,S6,2008 Audi S6  w/SAB,https://static.nhtsa.gov/images/vehicles/4513_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,2,2,0,2008/AUDI/S6/2008 Audi S6  w_SAB.png
2761,2008,AUDI,S8,2008 Audi S8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4985_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Standard,5,1,0,2008/AUDI/S8/2008 Audi S8 4-DR. w_SAB.png
2763,2008,AUDI,TT,2008 Audi TT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4826_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,2,0,2008/AUDI/TT/2008 Audi TT 2-DR w_SAB.png
2764,2008,AUDI,TT,2008 Audi TT Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4826_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,2,0,2008/AUDI/TT/2008 Audi TT Convertible w_SAB.png
2695,2008,BENTLEY,ARNAGE RL,2008 Bentley Arnage RL 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5395_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/BENTLEY/ARNAGE RL/2008 Bentley Arnage RL 4-DR w_SAB.png
2696,2008,BENTLEY,ARNAGE T/R,2008 Bentley Arnage T/R 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5395_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/BENTLEY/ARNAGE T/R/2008 Bentley Arnage T_R 4-DR w_SAB.png
2697,2008,BENTLEY,CONTINENTAL FLYING SPUR,2008 Bentley Continental Flying Spur 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5182_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2008/BENTLEY/CONTINENTAL FLYING SPUR/2008 Bentley Continental Flying Spur 4-DR w_SAB.png
2698,2008,BENTLEY,CONTINENTAL GT,2008 Bentley Continental GT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5386_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,0,2008/BENTLEY/CONTINENTAL GT/2008 Bentley Continental GT 2-DR w_SAB.png
2699,2008,BENTLEY,CONTINENTAL GTC,2008 Bentley Continental GTC Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5460_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,0,2008/BENTLEY/CONTINENTAL GTC/2008 Bentley Continental GTC Convertible w_SAB.png
2635,2008,BMW,128I/135I,2008 BMW 128i/135i w/SAB,https://static.nhtsa.gov/images/vehicles/5383_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,86,9,1,2008/BMW/128I/135I/2008 BMW 128i_135i w_SAB.png
2636,2008,BMW,128I/135I,2008 BMW 128i/135i Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5175_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,86,9,1,2008/BMW/128I/135I/2008 BMW 128i_135i Convertible w_SAB.png
2627,2008,BMW,3 SERIES,2008 BMW 3 Series 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4885_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,683,9,1,2008/BMW/3 SERIES/2008 BMW 3 Series 4-DR. w_SAB.png
2630,2008,BMW,3 SERIES,2008 BMW 3 Series 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4929_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,683,9,1,2008/BMW/3 SERIES/2008 BMW 3 Series 2-DR. w_SAB.png
2637,2008,BMW,3 SERIES,2008 BMW 3 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4929_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,683,9,1,2008/BMW/3 SERIES/2008 BMW 3 Series Convertible w_SAB.png
2638,2008,BMW,3 SERIES,2008 BMW 3 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5023_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,683,9,1,2008/BMW/3 SERIES/2008 BMW 3 Series Wagon w_SAB.png
2625,2008,BMW,5 SERIES,2008 BMW 5 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4844_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,Optional,429,7,0,2008/BMW/5 SERIES/2008 BMW 5 Series Wagon w_SAB.png
2632,2008,BMW,5 SERIES,2008 BMW 5 Series 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4844_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,Optional,429,7,0,2008/BMW/5 SERIES/2008 BMW 5 Series 4-DR w_SAB.png
2633,2008,BMW,6 SERIES,2008 BMW 6 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4845_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,12,2,0,2008/BMW/6 SERIES/2008 BMW 6 Series Convertible w_SAB.png
2634,2008,BMW,6 SERIES,2008 BMW 6 Series 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5003_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,12,2,0,2008/BMW/6 SERIES/2008 BMW 6 Series 2-DR w_SAB.png
2629,2008,BMW,7 SERIES,2008 BMW 7 Series 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5024_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,92,3,2,2008/BMW/7 SERIES/2008 BMW 7 Series 4-DR w_SAB.png
2628,2008,BMW,X3,2008 BMW X3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3983_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,189,7,1,2008/BMW/X3/2008 BMW X3 4-DR w_SAB.png
2624,2008,BMW,X5,2008 BMW X5  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4930_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.174,0,No Tip,Not Rated,Standard,No,No,329,16,1,2008/BMW/X5/2008 BMW X5  4-DR. w_SAB.png
2626,2008,BMW,Z4,2008 BMW Z4 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4187_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,18,2,0,2008/BMW/Z4/2008 BMW Z4 2-DR w_SAB.png
2631,2008,BMW,Z4,2008 BMW Z4 Roadster w/SAB,https://static.nhtsa.gov/images/vehicles/4187_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,18,2,0,2008/BMW/Z4/2008 BMW Z4 Roadster w_SAB.png
2384,2008,BUICK,ENCLAVE,2008 Buick Enclave 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4421_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,533,6,1,2008/BUICK/ENCLAVE/2008 Buick Enclave 4-DR. w_SAB.png
2554,2008,BUICK,LACROSSE,2008 Buick LaCrosse 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4430_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,250,2,1,2008/BUICK/LACROSSE/2008 Buick LaCrosse 4-DR w_SAB.png
5861,2008,BUICK,LACROSSE,2008 Buick LaCrosse 4-DR,https://static.nhtsa.gov/images/vehicles/4430_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,250,2,1,2008/BUICK/LACROSSE/2008 Buick LaCrosse 4-DR.png
2555,2008,BUICK,LUCERNE,2008 Buick Lucerne 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5130_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,Optional,214,3,1,2008/BUICK/LUCERNE/2008 Buick Lucerne 4-DR. w_SAB.png
2700,2008,CADILLAC,CTS,2008 Cadillac CTS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5235_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,172,2,0,2008/CADILLAC/CTS/2008 Cadillac CTS 4-DR. w_SAB.png
2556,2008,CADILLAC,DTS,2008 Cadillac DTS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4463_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,Optional,Optional,86,3,1,2008/CADILLAC/DTS/2008 Cadillac DTS 4-DR w_SAB.png
2802,2008,CADILLAC,ESCALADE,2008 Cadillac Escalade 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4548_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,167,4,3,2008/CADILLAC/ESCALADE/2008 Cadillac Escalade 4-DR. w_SAB.png
2557,2008,CADILLAC,ESCALADE ESV,2008 Cadillac Escalade ESV 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3527_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,167,4,3,2008/CADILLAC/ESCALADE ESV/2008 Cadillac Escalade ESV 4-DR. w_SAB.png
2558,2008,CADILLAC,ESCALADE EXT,2008 Cadillac Escalade EXT w/SAB,https://static.nhtsa.gov/images/vehicles/3528_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,167,4,3,2008/CADILLAC/ESCALADE EXT/2008 Cadillac Escalade EXT w_SAB.png
2559,2008,CADILLAC,SRX,2008 Cadillac SRX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5006_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.179,0.209,No Tip,Not Rated,Standard,No,No,47,0,0,2008/CADILLAC/SRX/2008 Cadillac SRX 4-DR. w_SAB.png
2560,2008,CADILLAC,STS,2008 Cadillac STS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4557_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.101,No Tip,Not Rated,Standard,Optional,Optional,49,1,0,2008/CADILLAC/STS/2008 Cadillac STS 4-DR w_SAB.png
2701,2008,CADILLAC,XLR,2008 Cadillac XLR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3225_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,3,1,0,2008/CADILLAC/XLR/2008 Cadillac XLR Convertible w_SAB.png
2561,2008,CHEVROLET,AVALANCHE,2008 Chevrolet Avalanche 4-DR w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.212,0.228,No Tip,Not Rated,Standard,No,No,295,4,3,2008/CHEVROLET/AVALANCHE/2008 Chevrolet Avalanche 4-DR w_SAB.png
2562,2008,CHEVROLET,AVEO,2008 Chevrolet Aveo 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5036_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,162,1,0,2008/CHEVROLET/AVEO/2008 Chevrolet Aveo 5-DR. Hatchback w_SAB.png
2563,2008,CHEVROLET,AVEO,2008 Chevrolet Aveo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5036_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,162,1,0,2008/CHEVROLET/AVEO/2008 Chevrolet Aveo 4-DR. w_SAB.png
2564,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4173_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,934,5,2,2008/CHEVROLET/COBALT/2008 Chevrolet Cobalt 4-DR w_SAB.png
2565,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 2-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/4172_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,934,5,2,2008/CHEVROLET/COBALT/2008 Chevrolet Cobalt 2-DR  w_SAB.png
5863,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 4-DR,https://static.nhtsa.gov/images/vehicles/4173_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,934,5,2,2008/CHEVROLET/COBALT/2008 Chevrolet Cobalt 4-DR.png
5864,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 2-DR,https://static.nhtsa.gov/images/vehicles/4172_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,934,5,2,2008/CHEVROLET/COBALT/2008 Chevrolet Cobalt 2-DR.png
2566,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado Regular Cab,https://static.nhtsa.gov/images/vehicles/4444_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,80,2,0,2008/CHEVROLET/COLORADO/2008 Chevrolet Colorado Regular Cab.png
2567,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado 4-DR.,https://static.nhtsa.gov/images/vehicles/4465_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,80,2,0,2008/CHEVROLET/COLORADO/2008 Chevrolet Colorado 4-DR..png
2803,2008,CHEVROLET,COLORADO,2008 Chevrolet Colorado Extended Cab,https://static.nhtsa.gov/images/vehicles/4465_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,80,2,0,2008/CHEVROLET/COLORADO/2008 Chevrolet Colorado Extended Cab.png
2710,2008,CHEVROLET,CORVETTE,2008 Chevrolet Corvette 2-DR,https://static.nhtsa.gov/images/vehicles/4505_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,572,0,0,2008/CHEVROLET/CORVETTE/2008 Chevrolet Corvette 2-DR.png
