VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5290,2009,AUDI,A8,2009 Audi A8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5663_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,5,1,0,2009/AUDI/A8/2009 Audi A8 4-DR. w_SAB.png
5294,2009,AUDI,Q5,2009 Audi Q5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5997_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,No,No,30,6,0,2009/AUDI/Q5/2009 Audi Q5 4-DR. w_SAB.png
5291,2009,AUDI,Q7,2009 Audi Q7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6057_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,Optional,No,21,3,1,2009/AUDI/Q7/2009 Audi Q7 4-DR. w_SAB.png
5292,2009,AUDI,R8,2009 Audi R8 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5786_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,0,0,2009/AUDI/R8/2009 Audi R8 2-DR w_SAB.png
5312,2009,AUDI,S5,2009 Audi S5 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5761_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2009/AUDI/S5/2009 Audi S5 2-DR w_SAB.png
5293,2009,AUDI,S6,2009 Audi S6 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,0,3,0,2009/AUDI/S6/2009 Audi S6 4-DR. w_SAB.png
5295,2009,AUDI,TT,2009 Audi TT Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5619_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,2,1,2009/AUDI/TT/2009 Audi TT Convertible w_SAB.png
5296,2009,AUDI,TT,2009 Audi TT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5619_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,2,1,2009/AUDI/TT/2009 Audi TT 2-DR w_SAB.png
5428,2009,AUDI,TTS,2009 Audi TTS 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5864_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2009/AUDI/TTS/2009 Audi TTS 2-DR w_SAB.png
5429,2009,AUDI,TTS,2009 Audi TTS Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5779_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2009/AUDI/TTS/2009 Audi TTS Convertible w_SAB.png
5191,2009,BENTLEY,ARNAGE RL,2009 Bentley Arnage RL 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2009/BENTLEY/ARNAGE RL/2009 Bentley Arnage RL 4-DR w_SAB.png
5192,2009,BENTLEY,ARNAGE T/R,2009 Bentley Arnage T/R 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2009/BENTLEY/ARNAGE T/R/2009 Bentley Arnage T_R 4-DR w_SAB.png
5193,2009,BENTLEY,CONTINENTAL FLYING SPUR,2009 Bentley Continental Flying Spur 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5182_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2009/BENTLEY/CONTINENTAL FLYING SPUR/2009 Bentley Continental Flying Spur 4-DR w_SAB.png
5194,2009,BENTLEY,CONTINENTAL GT,2009 Bentley Continental GT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5954_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2009/BENTLEY/CONTINENTAL GT/2009 Bentley Continental GT 2-DR w_SAB.png
5195,2009,BENTLEY,CONTINENTAL GTC,2009 Bentley Continental GTC Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5954_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2009/BENTLEY/CONTINENTAL GTC/2009 Bentley Continental GTC Convertible w_SAB.png
5415,2009,BMW,128I/135I,2009 BMW 128i/135i Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5969_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,79,8,1,2009/BMW/128I/135I/2009 BMW 128i_135i Convertible w_SAB.png
5416,2009,BMW,128I/135I,2009 BMW 128i/135i w/SAB,https://static.nhtsa.gov/images/vehicles/5969_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,79,8,1,2009/BMW/128I/135I/2009 BMW 128i_135i w_SAB.png
5417,2009,BMW,3 SERIES,2009 BMW 3 Series 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5706_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,379,9,1,2009/BMW/3 SERIES/2009 BMW 3 Series 4-DR. w_SAB.png
5418,2009,BMW,3 SERIES,2009 BMW 3 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5705_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,379,9,1,2009/BMW/3 SERIES/2009 BMW 3 Series Convertible w_SAB.png
5419,2009,BMW,3 SERIES,2009 BMW 3 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5861_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,379,9,1,2009/BMW/3 SERIES/2009 BMW 3 Series Wagon w_SAB.png
5420,2009,BMW,3 SERIES,2009 BMW 3 Series 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5984_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,379,9,1,2009/BMW/3 SERIES/2009 BMW 3 Series 2-DR. w_SAB.png
5421,2009,BMW,5 SERIES,2009 BMW 5 Series Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6007_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,Optional,108,6,0,2009/BMW/5 SERIES/2009 BMW 5 Series Wagon w_SAB.png
5422,2009,BMW,5 SERIES,2009 BMW 5 Series 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6007_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,Optional,108,6,0,2009/BMW/5 SERIES/2009 BMW 5 Series 4-DR w_SAB.png
5423,2009,BMW,6 SERIES,2009 BMW 6 Series 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5783_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,4,2,0,2009/BMW/6 SERIES/2009 BMW 6 Series 2-DR w_SAB.png
5424,2009,BMW,6 SERIES,2009 BMW 6 Series Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5783_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,4,2,0,2009/BMW/6 SERIES/2009 BMW 6 Series Convertible w_SAB.png
5425,2009,BMW,7 SERIES,2009 BMW 7 Series 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6021_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,3,0,2009/BMW/7 SERIES/2009 BMW 7 Series 4-DR w_SAB.png
5426,2009,BMW,X3,2009 BMW X3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5967_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,87,6,1,2009/BMW/X3/2009 BMW X3 4-DR w_SAB.png
5427,2009,BMW,X5,2009 BMW X5  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5891_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.174,0,No Tip,Not Rated,Standard,No,No,160,19,2,2009/BMW/X5/2009 BMW X5  4-DR. w_SAB.png
5039,2009,BUICK,ENCLAVE,2009 Buick Enclave 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5552_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,218,8,3,2009/BUICK/ENCLAVE/2009 Buick Enclave 4-DR. w_SAB.png
5080,2009,BUICK,LACROSSE,2009 Buick LaCrosse 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5610_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,106,2,0,2009/BUICK/LACROSSE/2009 Buick LaCrosse 4-DR w_SAB.png
5862,2009,BUICK,LACROSSE,2009 Buick LaCrosse 4-DR,https://static.nhtsa.gov/images/vehicles/5610_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,106,2,0,2009/BUICK/LACROSSE/2009 Buick LaCrosse 4-DR.png
5095,2009,BUICK,LUCERNE,2009 Buick Lucerne 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5611_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,Optional,125,2,0,2009/BUICK/LUCERNE/2009 Buick Lucerne 4-DR. w_SAB.png
5096,2009,CADILLAC,CTS,2009 Cadillac CTS 4-DR. w/SAB Early Release,https://static.nhtsa.gov/images/vehicles/5492_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,167,5,0,2009/CADILLAC/CTS/2009 Cadillac CTS 4-DR. w_SAB Early Release.png
5663,2009,CADILLAC,CTS,2009 Cadillac CTS 4-DR. w/SAB Later Release,https://static.nhtsa.gov/images/vehicles/5492_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,167,5,0,2009/CADILLAC/CTS/2009 Cadillac CTS 4-DR. w_SAB Later Release.png
5752,2009,CADILLAC,CTS - V,2009 Cadillac CTS V 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5403_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.103,0.103,No Tip,Not Rated,Standard,No,No,167,5,0,2009/CADILLAC/CTS - V/2009 Cadillac CTS V 4-DR. w_SAB.png
5097,2009,CADILLAC,DTS,2009 Cadillac DTS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5834_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,Optional,Optional,35,2,0,2009/CADILLAC/DTS/2009 Cadillac DTS 4-DR w_SAB.png
5073,2009,CADILLAC,ESCALADE,2009 Cadillac Escalade 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5686_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,57,5,1,2009/CADILLAC/ESCALADE/2009 Cadillac Escalade 4-DR. w_SAB.png
5076,2009,CADILLAC,ESCALADE ESV,2009 Cadillac Escalade ESV 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5607_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,63,5,1,2009/CADILLAC/ESCALADE ESV/2009 Cadillac Escalade ESV 4-DR. w_SAB.png
5068,2009,CADILLAC,ESCALADE EXT,2009 Cadillac Escalade EXT w/SAB,https://static.nhtsa.gov/images/vehicles/5784_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,60,5,1,2009/CADILLAC/ESCALADE EXT/2009 Cadillac Escalade EXT w_SAB.png
5232,2009,CADILLAC,ESCALADE HYBRID,2009 Cadillac Escalade 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5686_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,75,5,2,2009/CADILLAC/ESCALADE HYBRID/2009 Cadillac Escalade 4-DR. Hybrid w_SAB.png
5036,2009,CADILLAC,SRX,2009 Cadillac SRX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5491_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.179,0.209,No Tip,Not Rated,Standard,No,No,27,0,0,2009/CADILLAC/SRX/2009 Cadillac SRX 4-DR. w_SAB.png
5098,2009,CADILLAC,STS,2009 Cadillac STS 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5785_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.101,No Tip,Not Rated,Standard,Optional,Optional,14,0,0,2009/CADILLAC/STS/2009 Cadillac STS 4-DR w_SAB.png
5212,2009,CADILLAC,XLR,2009 Cadillac XLR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5550_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,1,0,2009/CADILLAC/XLR/2009 Cadillac XLR Convertible w_SAB.png
5067,2009,CHEVROLET,AVALANCHE,2009 Chevrolet Avalanche 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5522_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.212,0.228,No Tip,Not Rated,Standard,No,No,96,5,1,2009/CHEVROLET/AVALANCHE/2009 Chevrolet Avalanche 4-DR w_SAB.png
5086,2009,CHEVROLET,AVEO,2009 Chevrolet Aveo 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5493_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,169,1,0,2009/CHEVROLET/AVEO/2009 Chevrolet Aveo 5-DR. Hatchback w_SAB.png
5087,2009,CHEVROLET,AVEO,2009 Chevrolet Aveo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5788_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,169,1,0,2009/CHEVROLET/AVEO/2009 Chevrolet Aveo 4-DR. w_SAB.png
5083,2009,CHEVROLET,COBALT,2009 Chevrolet Cobalt 2-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/5795_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,897,6,3,2009/CHEVROLET/COBALT/2009 Chevrolet Cobalt 2-DR  w_SAB.png
5084,2009,CHEVROLET,COBALT,2009 Chevrolet Cobalt 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5526_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,897,6,3,2009/CHEVROLET/COBALT/2009 Chevrolet Cobalt 4-DR w_SAB.png
5865,2009,CHEVROLET,COBALT,2009 Chevrolet Cobalt 4-DR,https://static.nhtsa.gov/images/vehicles/5526_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,897,6,3,2009/CHEVROLET/COBALT/2009 Chevrolet Cobalt 4-DR.png
5866,2009,CHEVROLET,COBALT,2009 Chevrolet Cobalt 2-DR,https://static.nhtsa.gov/images/vehicles/5795_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,897,6,3,2009/CHEVROLET/COBALT/2009 Chevrolet Cobalt 2-DR.png
5050,2009,CHEVROLET,COLORADO,2009 Chevrolet Colorado Regular Cab,https://static.nhtsa.gov/images/vehicles/5738_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,67,3,0,2009/CHEVROLET/COLORADO/2009 Chevrolet Colorado Regular Cab.png
5051,2009,CHEVROLET,COLORADO,2009 Chevrolet Colorado Extended Cab,https://static.nhtsa.gov/images/vehicles/5608_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,67,3,0,2009/CHEVROLET/COLORADO/2009 Chevrolet Colorado Extended Cab.png
5052,2009,CHEVROLET,COLORADO,2009 Chevrolet Colorado 4-DR.,https://static.nhtsa.gov/images/vehicles/5608_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,67,3,0,2009/CHEVROLET/COLORADO/2009 Chevrolet Colorado 4-DR..png
5213,2009,CHEVROLET,CORVETTE,2009 Chevrolet Corvette 2-DR,https://static.nhtsa.gov/images/vehicles/5935_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,148,0,0,2009/CHEVROLET/CORVETTE/2009 Chevrolet Corvette 2-DR.png
5214,2009,CHEVROLET,CORVETTE,2009 Chevrolet Corvette 2-DR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5549_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,148,0,0,2009/CHEVROLET/CORVETTE/2009 Chevrolet Corvette 2-DR Convertible w_SAB.png
