VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10334,2016,ALFA ROMEO,4C SPIDER,2016 Alfa Romeo 4C Spider 2WD,https://static.nhtsa.gov/images/vehicles/11136_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/ALFA ROMEO/4C SPIDER/2016 Alfa Romeo 4C Spider 2WD.png
10082,2016,AUDI,A3,2016 Audi A3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10544_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,38,5,2,2016/AUDI/A3/2016 Audi A3 4 DR AWD.png
10083,2016,AUDI,A3,2016 Audi A3 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10544_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,38,5,2,2016/AUDI/A3/2016 Audi A3 4 DR FWD.png
10335,2016,AUDI,A3,2016 Audi A3 C FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/AUDI/A3/2016 Audi A3 C FWD.png
10336,2016,AUDI,A3,2016 Audi A3 C AWD,https://static.nhtsa.gov/images/vehicles/10549_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,38,5,2,2016/AUDI/A3/2016 Audi A3 C AWD.png
10337,2016,AUDI,A3 SPORTBACK E-TRON,2016 A3 Sportback e-tron FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/AUDI/A3 SPORTBACK E-TRON/2016 A3 Sportback e-tron FWD.png
10085,2016,AUDI,A4,2016 Audi A4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10545_st0640_046.png,5,5,5,5,5,4,5,4,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Optional,No,13,3,0,2016/AUDI/A4/2016 Audi A4 4 DR AWD.png
10086,2016,AUDI,A4,2016 Audi A4 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10513_st0640_046.png,5,5,5,5,5,4,5,4,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Optional,No,13,3,0,2016/AUDI/A4/2016 Audi A4 4 DR FWD.png
10338,2016,AUDI,A5,2016 Audi A5 C AWD,https://static.nhtsa.gov/images/vehicles/10618_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,5,3,0,2016/AUDI/A5/2016 Audi A5 C AWD.png
10339,2016,AUDI,A5,2016 Audi A5 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10524_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,5,3,0,2016/AUDI/A5/2016 Audi A5 2 DR AWD.png
10006,2016,AUDI,A6,2016 Audi A6 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10368_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.09,0,No Tip,5,Standard,Optional,No,48,3,0,2016/AUDI/A6/2016 Audi A6 4 DR AWD.png
10007,2016,AUDI,A6,2016 Audi A6 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10379_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.09,0,No Tip,5,Standard,Optional,No,48,3,0,2016/AUDI/A6/2016 Audi A6 4 DR FWD.png
10340,2016,AUDI,A7,2016 Audi A7 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10341_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,15,3,0,2016/AUDI/A7/2016 Audi A7 4 DR AWD.png
10341,2016,AUDI,A8 LWB,2016 Audi A8 LWB 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10546_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,10,4,2,2016/AUDI/A8 LWB/2016 Audi A8 LWB 4 DR AWD.png
10342,2016,AUDI,A8 NWB,2016 Audi A8 NWB 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10546_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,10,4,2,2016/AUDI/A8 NWB/2016 Audi A8 NWB 4 DR AWD.png
10084,2016,AUDI,ALLROAD,2016 Audi Allroad SW AWD,https://static.nhtsa.gov/images/vehicles/10617_st0640_046.png,5,5,5,5,5,4,5,4,5,5,4,Not Rated,0.116,0,No Tip,5,Standard,Optional,No,0,0,0,2016/AUDI/ALLROAD/2016 Audi Allroad SW AWD.png
10343,2016,AUDI,Q3,2016 Audi Q3 SUV AWD,https://static.nhtsa.gov/images/vehicles/10551_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,23,3,0,2016/AUDI/Q3/2016 Audi Q3 SUV AWD.png
10901,2016,AUDI,Q3,2016 Audi Q3 SUV FWD,https://static.nhtsa.gov/images/vehicles/10514_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,23,3,0,2016/AUDI/Q3/2016 Audi Q3 SUV FWD.png
10089,2016,AUDI,Q5,2016 Audi Q5 SUV AWD,https://static.nhtsa.gov/images/vehicles/10581_st0640_046.png,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Optional,No,66,5,0,2016/AUDI/Q5/2016 Audi Q5 SUV AWD.png
10090,2016,AUDI,Q5 HEV,2016 Audi Q5 HEV SUV AWD,https://static.nhtsa.gov/images/vehicles/9733_st0640_046.png,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,No,No,0,0,1,2016/AUDI/Q5 HEV/2016 Audi Q5 HEV SUV AWD.png
10344,2016,AUDI,RS7,2016 Audi RS7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,3,2,2016/AUDI/RS7/2016 Audi RS7 4 DR AWD.png
10087,2016,AUDI,S3,2016 Audi S3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10851_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,12,3,1,2016/AUDI/S3/2016 Audi S3 4 DR AWD.png
10088,2016,AUDI,S4,2016 Audi S4 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10852_st0640_046.png,5,5,5,5,5,4,5,4,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Optional,No,0,0,0,2016/AUDI/S4/2016 Audi S4 4 DR AWD.png
10345,2016,AUDI,S5,2016 Audi S5 C AWD,https://static.nhtsa.gov/images/vehicles/11223_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,0,0,2016/AUDI/S5/2016 Audi S5 C AWD.png
10346,2016,AUDI,S5,2016 Audi S5 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11222_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,0,0,2016/AUDI/S5/2016 Audi S5 2 DR AWD.png
10008,2016,AUDI,S6,2016 Audi S6 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11228_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.09,0,No Tip,5,Standard,Optional,No,18,2,2,2016/AUDI/S6/2016 Audi S6 4 DR AWD.png
10347,2016,AUDI,S7,2016 Audi S7 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11256_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,14,2,2,2016/AUDI/S7/2016 Audi S7 4 DR AWD.png
10348,2016,AUDI,S8,2016 Audi S8 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,3,2,2016/AUDI/S8/2016 Audi S8 4 DR AWD.png
10091,2016,AUDI,SQ5,2016 Audi SQ5 SUV AWD,https://static.nhtsa.gov/images/vehicles/11253_st0640_046.png,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Optional,No,6,0,0,2016/AUDI/SQ5/2016 Audi SQ5 SUV AWD.png
10349,2016,AUDI,TT,2016 Audi TT C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,2,0,2016/AUDI/TT/2016 Audi TT C AWD.png
10350,2016,AUDI,TT,2016 Audi TT 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/AUDI/TT/2016 Audi TT 2 DR AWD.png
10351,2016,AUDI,TTS,2016 Audi TTS 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11231_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,0,0,0,2016/AUDI/TTS/2016 Audi TTS 2 DR AWD.png
10352,2016,BENTLEY,CONTINENTAL GT,2016 Bentley Continental GT C AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT/2016 Bentley Continental GT C AWD.png
10353,2016,BENTLEY,CONTINENTAL GT,2016 Bentley Continental GT 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT/2016 Bentley Continental GT 2 DR AWD.png
10354,2016,BENTLEY,CONTINENTAL GT SPEED,2016 Bentley Continental GT Speed 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT SPEED/2016 Bentley Continental GT Speed 2 DR AWD.png
10355,2016,BENTLEY,CONTINENTAL GT SPEED,2016 Bentley Continental GT Speed C AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT SPEED/2016 Bentley Continental GT Speed C AWD.png
10356,2016,BENTLEY,CONTINENTAL GT V8,2016 Bentley Continental GT V8 C AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT V8/2016 Bentley Continental GT V8 C AWD.png
10357,2016,BENTLEY,CONTINENTAL GT V8,2016 Bentley Continental GT V8 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT V8/2016 Bentley Continental GT V8 2 DR AWD.png
10358,2016,BENTLEY,CONTINENTAL GT V8 S,2016 Bentley Continental GT V8 S 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT V8 S/2016 Bentley Continental GT V8 S 2 DR AWD.png
10359,2016,BENTLEY,CONTINENTAL GT V8 S,2016 Bentley Continental GT V8 S C AWD,https://static.nhtsa.gov/images/vehicles/11184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/CONTINENTAL GT V8 S/2016 Bentley Continental GT V8 S C AWD.png
10360,2016,BENTLEY,FLYING SPUR V8,2016 Bentley Flying Spur V8 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/FLYING SPUR V8/2016 Bentley Flying Spur V8 4 DR AWD.png
10361,2016,BENTLEY,FLYING SPUR W12,2016 Bentley Flying Spur W12 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BENTLEY/FLYING SPUR W12/2016 Bentley Flying Spur W12 4 DR AWD.png
10362,2016,BENTLEY,MULSANNE,2016 Bentley Mulsanne 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2016/BENTLEY/MULSANNE/2016 Bentley Mulsanne 4 DR RWD.png
10363,2016,BENTLEY,MULSANNE SPEED,2016 Bentley Mulsanne Speed 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2016/BENTLEY/MULSANNE SPEED/2016 Bentley Mulsanne Speed 4 DR RWD.png
10441,2016,BMW,2 SERIES,2016 BMW 2 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10663_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,1,1,2016/BMW/2 SERIES/2016 BMW 2 Series 2 DR RWD.png
10443,2016,BMW,2 SERIES,2016 BMW 2 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10663_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,1,1,2016/BMW/2 SERIES/2016 BMW 2 Series 2 DR AWD.png
10444,2016,BMW,2 SERIES,2016 BMW 2 Series C AWD,https://static.nhtsa.gov/images/vehicles/10764_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,1,1,2016/BMW/2 SERIES/2016 BMW 2 Series C AWD.png
10499,2016,BMW,2 SERIES,2016 BMW 2 Series C RWD,https://static.nhtsa.gov/images/vehicles/10985_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,1,1,2016/BMW/2 SERIES/2016 BMW 2 Series C RWD.png
10447,2016,BMW,3 SERIES,2016 BMW 3 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11146_st0640_046.png,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,84,5,3,2016/BMW/3 SERIES/2016 BMW 3 Series 4 DR RWD.png
10448,2016,BMW,3 SERIES,2016 BMW 3 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11146_st0640_046.png,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,84,5,3,2016/BMW/3 SERIES/2016 BMW 3 Series 4 DR AWD.png
10452,2016,BMW,3 SERIES,2016 BMW 3 Series SW AWD,https://static.nhtsa.gov/images/vehicles/10664_st0640_046.png,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,84,5,3,2016/BMW/3 SERIES/2016 BMW 3 Series SW AWD.png
10453,2016,BMW,3 SERIES GT,2016 BMW 3 Series GT 5 HB AWD,https://static.nhtsa.gov/images/vehicles/10664_st0640_046.png,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,84,5,3,2016/BMW/3 SERIES GT/2016 BMW 3 Series GT 5 HB AWD.png
10921,2016,BMW,3 SERIES PHEV,2016 BMW 3 Series PHEV 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10664_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,84,5,3,2016/BMW/3 SERIES PHEV/2016 BMW 3 Series PHEV 4 DR RWD.png
10458,2016,BMW,4 SERIES,2016 BMW 4 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10806_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series 2 DR RWD.png
10459,2016,BMW,4 SERIES,2016 BMW 4 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10613_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series 4 DR RWD.png
10460,2016,BMW,4 SERIES,2016 BMW 4 Series C RWD,https://static.nhtsa.gov/images/vehicles/10665_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series C RWD.png
10461,2016,BMW,4 SERIES,2016 BMW 4 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10593_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series 2 DR AWD.png
10462,2016,BMW,4 SERIES,2016 BMW 4 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10613_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series 4 DR AWD.png
10463,2016,BMW,4 SERIES,2016 BMW 4 Series C AWD,https://static.nhtsa.gov/images/vehicles/10665_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,1,1,2016/BMW/4 SERIES/2016 BMW 4 Series C AWD.png
10476,2016,BMW,5 SERIES,2016 BMW 5 Series  4 DR AWD,https://static.nhtsa.gov/images/vehicles/10594_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,54,7,3,2016/BMW/5 SERIES/2016 BMW 5 Series  4 DR AWD.png
10478,2016,BMW,5 SERIES,2016 BMW 5 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10594_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,54,7,3,2016/BMW/5 SERIES/2016 BMW 5 Series 4 DR RWD.png
10475,2016,BMW,5 SERIES GT,2016 BMW 5 Series GT 5 HB RWD,https://static.nhtsa.gov/images/vehicles/11009_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,54,7,3,2016/BMW/5 SERIES GT/2016 BMW 5 Series GT 5 HB RWD.png
10477,2016,BMW,5 SERIES GT,2016 BMW 5 Series GT 5 HB AWD,https://static.nhtsa.gov/images/vehicles/11009_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,54,7,3,2016/BMW/5 SERIES GT/2016 BMW 5 Series GT 5 HB AWD.png
10493,2016,BMW,5 SERIES PHEV,2016 BMW 5 Series PHEV 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10594_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,54,7,3,2016/BMW/5 SERIES PHEV/2016 BMW 5 Series PHEV 4 DR RWD.png
