VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
18507,2023,AUDI,AUDI S5 SPORTBACK,2023 Audi Audi S5 Sportback 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.099,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
18512,2023,AUDI,AUDI S6 SEDAN,2023 Audi Audi S6 Sedan 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.089,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
18514,2023,AUDI,AUDI S7,2023 Audi Audi S7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18517,2023,AUDI,AUDI S8 LWB,2023 Audi Audi S8 LWB 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18529,2023,AUDI,AUDI SQ5,2023 Audi Audi SQ5 SUV AWD,https://static.nhtsa.gov/images/vehicles/14731_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.163,0,No Tip,Not Rated,Standard,Standard,Standard,1,0,0,2023/AUDI/AUDI SQ5/2023 Audi Audi SQ5 SUV AWD.png
18532,2023,AUDI,AUDI SQ5 SPORTBACK,2023 Audi Audi SQ5 Sportback SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.163,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
18534,2023,AUDI,AUDI SQ7,2023 Audi Audi SQ7 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.157,0,No Tip,Not Rated,Standard,Standard,Standard,0,1,0,
18536,2023,AUDI,AUDI SQ8,2023 Audi Audi SQ8 SUV AWD,https://static.nhtsa.gov/images/vehicles/14831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.158,0,No Tip,Not Rated,Standard,Standard,Standard,0,1,0,2023/AUDI/AUDI SQ8/2023 Audi Audi SQ8 SUV AWD.png
18542,2023,AUDI,AUDI TT COUPE,2023 Audi Audi TT Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,1,0,
18544,2023,AUDI,AUDI TT ROADSTER,2023 Audi Audi TT Roadster C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,1,0,
18543,2023,AUDI,AUDI TTS COUPE,2023 Audi Audi TTS Coupe 2 DR AWD,https://static.nhtsa.gov/images/vehicles/50852_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,2023/AUDI/AUDI TTS COUPE/2023 Audi Audi TTS Coupe 2 DR AWD.png
18915,2023,BENTLEY,BENTAYGA HYBRID,2023 Bentley Bentayga Hybrid SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18916,2023,BENTLEY,BENTAYGA SPEED,2023 Bentley Bentayga Speed SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18913,2023,BENTLEY,BENTAYGA V8,2023 Bentley Bentayga V8 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18914,2023,BENTLEY,BENTAYGA V8 EWB,2023 Bentley Bentayga V8 EWB SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18917,2023,BENTLEY,CONTINENTAL GT,2023 Bentley Continental GT 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,1,0,0,
18920,2023,BENTLEY,CONTINENTAL GT CONVERTIBLE,2023 Bentley Continental GT Convertible C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,1,0,0,
18919,2023,BENTLEY,CONTINENTAL GT SPEED,2023 Bentley Continental GT Speed 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18922,2023,BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,2023 Bentley Continental GT Speed Convertible C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18918,2023,BENTLEY,CONTINENTAL GT V8,2023 Bentley Continental GT V8 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,1,0,0,
18921,2023,BENTLEY,CONTINENTAL GT V8 CONVERTIBLE,2023 Bentley Continental GT V8 Convertible C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,1,0,0,
18923,2023,BENTLEY,FLYING SPUR,2023 Bentley Flying Spur 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18925,2023,BENTLEY,FLYING SPUR HYBRID,2023 Bentley Flying Spur Hybrid 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18924,2023,BENTLEY,FLYING SPUR V8,2023 Bentley Flying Spur V8 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
18317,2023,BMW,2 SERIES COUPE,2023 BMW 2 Series Coupe 2 DR AWD,https://static.nhtsa.gov/images/vehicles/51938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,3,0,2023/BMW/2 SERIES COUPE/2023 BMW 2 Series Coupe 2 DR AWD.png
18316,2023,BMW,2 SERIES COUPE,2023 BMW 2 Series Coupe 2 DR RWD,https://static.nhtsa.gov/images/vehicles/51938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,3,0,2023/BMW/2 SERIES COUPE/2023 BMW 2 Series Coupe 2 DR RWD.png
18319,2023,BMW,2 SERIES GRAN COUPE,2023 BMW 2 Series Gran Coupe 4 DR AWD,https://static.nhtsa.gov/images/vehicles/51938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,3,0,2023/BMW/2 SERIES GRAN COUPE/2023 BMW 2 Series Gran Coupe 4 DR AWD.png
18318,2023,BMW,2 SERIES GRAN COUPE,2023 BMW 2 Series Gran Coupe 4 DR FWD,https://static.nhtsa.gov/images/vehicles/51938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,3,0,2023/BMW/2 SERIES GRAN COUPE/2023 BMW 2 Series Gran Coupe 4 DR FWD.png
18323,2023,BMW,3 SERIES HYBRID SEDAN,2023 BMW 3 Series Hybrid Sedan 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,3,0,
18322,2023,BMW,3 SERIES HYBRID SEDAN,2023 BMW 3 Series Hybrid Sedan 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,3,0,
18321,2023,BMW,3 SERIES SEDAN,2023 BMW 3 Series Sedan 4 DR AWD,https://static.nhtsa.gov/images/vehicles/51924_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,7,3,0,2023/BMW/3 SERIES SEDAN/2023 BMW 3 Series Sedan 4 DR AWD.png
18320,2023,BMW,3 SERIES SEDAN,2023 BMW 3 Series Sedan 4 DR RWD,https://static.nhtsa.gov/images/vehicles/51924_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,No,No,7,3,0,2023/BMW/3 SERIES SEDAN/2023 BMW 3 Series Sedan 4 DR RWD.png
