ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
10104280,Toyota Motor Corporation,0,0,0,0,12/08/2004,12/21/2004,JT2BG22K9W0,"ENGINE AND ENGINE COOLING,EQUIPMENT","WE OWN A 1998 TOYOTA CAMRY VIN [XXX], AND WE ARE THE ORIGINAL OWNERS OF THIS CAR. ABOUT A ONE AND A HALF YEARS AGO, WE REPLACED THE IDLE SPEED CONTROL UNIT FOR APPROXIMATELY $400.00.  THE CAMRY HAD PROBLEMS STARTING WHEN IT IS COLD, AND THE HAYWARD CALIFORNIA TOYOTA DEALER WANTS TO CHARGE US ANOTHER $400.00 TO REPLACE THE SAME PART THAT THEY REPLACED ABOUT 18 MONTHS AGO. THE PART IS A TOYOTA MANUFACTURING PART, AND IT COST ABOUT $250.00. TOYOTA HAS NOT RECALLED THIS PART, AND IT SHOULD LAST LONGER THAN 18 MONTHS.  I HAVE TALKED WITH A NUMBER OF AUTO REPAIR SHOPS, AND THEY KNOW THAT THIS PART FAILS ON THE TOYOTA CAMRY. I HAVE FILED A COMPLAINT WITH TOYOTA CORPORATION REFERENCE NUMBER [XXX], BUT I DO NOT FEEL TOYOTA WILL ADDRESS THIS PROBLEM. I HAVE NOT HEARD FROM THEM, AND I FILED THE COMPLAINT ABOUT TWO MONTHS AGO.  I AM HOPING THAT YOU WILL INVESTIGATE THIS PROBLEM AND LET ME KNOW WHAT YOU DISCOVER.  YOUR ASSISTANCE IS GREATLY APPRECIATED.*AK  UPDATED 07/24/2012   *JS    INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TOYOTA,CROWN
10104397,Toyota Motor Corporation,0,0,0,0,12/02/2004,12/23/2004,5TBRT341XYS,"ENGINE AND ENGINE COOLING,EQUIPMENT","OXYGEN SENSORS CONSTANTLY FAIL.  I HAVE REPLACED TWICE AND ANOTHER IS CURRENTLY OUT.  TOYOTA EXTENDED THE WARRANTY INSTEAD OF RECALLING AND FIXING THE PROBLEM.  THE SECOND O2 SENSOR WAS OUT WITHIN THE EXTENDED WARRANTY PERIOD BUT I DIDN'T FIX B/C I ALREADY HAD IT REPAIRED ONCE.  OF 3, I WAS REIMBURSED FOR 1.*AK",TOYOTA,CROWN
10104474,Toyota Motor Corporation,0,0,0,0,12/18/2004,12/25/2004,JTDAT1234Y5,"STEERING,EQUIPMENT","IN MARCH 2002 THE STEERING COLUMN TILT LOCK MECHANISM BROKE PERMITTING THE COLUMN TO FREELY MOVE UP AND DOWN. TOYOTA OF FORT WORTH (THEN MCKINNEY TOYOTA) REPLACED THE BROKEN PARTS AND INSTALLED A REINFORCEMENT KIT. IN DECEMBER 2004 THE REPLACEMENT PARTS BROKE AND TOYOTA OF FORT WORTH AGAIN REPLACED THE PARTS. IN DECEMBER 2004 WHILE AWAITING REPLACEMENT PARTS TO ARRIVE AT TOYOTA OF FORT WORTH, WHILE DRIVING ON AN EXPRESSWAY IT WAS NECCESSARY FOR ME TO PERFORM VERY HARD BRAKING TO AVOID HITTING A VEHICLE WHICH CUT ME OFF VERY CLOSE. WHEN I APPLIED THE BRAKES MY TORSO WAS THROWN FORWARD BY THE SUDDEN DECELERATION (WITH SAFETY BELTS ON) AND NATURALLY THE FORCE WAS TRANSMITTED TO THE STEERING WHEEL THROUGH MY HANDS, WHICH CAUSED THE STEERING WHEEL TO TURN TO THE LEFT AND THE CAR TO OF COURSE SWERVE TO THE LEFT UNINTENDED. FORTUNATELY THE LEFT LANE WAS VACANT AT THAT TIME, OTHERWISE I WOULD HAVE COLLIDED WITH A VEHICLE THAT MIGHT HAVE BEEN ALONGSIDE TO THE LEFT.   CONSEQUENTLY I WAS ALERT TO THIS AND HAD NO FURTHER INCIDENTS WHILE AWAITING PARTS TO ARRIVE AND BE INSTALLED BY TOYOTA OF FORT WORTH. THE REPLACEMENT PARTS ARE THE EXACT SAME AS ORIGINAL PARTS, SO IN ABOUT 2-3 YEARS THEY WILL AGAIN BREAK.*AK",TOYOTA,CROWN
10104735,Toyota Motor Corporation,0,0,0,0,12/12/2004,12/29/2004,4T1BF32K35U,"POWER TRAIN,EQUIPMENT","2005 TOYOTA CAMRY LE V6  GRADUALLY SPEED UP TO ABOUT 25 MPH. STOP SHORT (YOU DON'T HAVE TO LOCK THEM UP, BUT STOP QUICKLY) THEN ACCELERATE AGAIN.  WHEN I STOP SHORT, MY TRANSMISSION SHIFTS INTO NEUTRAL, AND IT TAKES ABOUT 3 SECONDS TO SHIFT BACK INTO FIRST. WHEN IT DOES, I GET QUITE A JOLT. BROUGHT CAR BACK TO DEALER,  THEY ARE SAYING IT IS NORMAL.  *NM",TOYOTA,CROWN
10106079,Toyota Motor Corporation,1,0,3,0,12/22/2004,01/10/2005,4T1BE32K34U,"STEERING,EQUIPMENT","CAR STARTED PULLING TO THE RIGHT WHEN TRAVELLING  65-70 MPH,  LEADING TO HITTING A BRIDGE WALL AND GOING DOWN HILL AFTER THAT.SUSPENSION AND STEERING HEAVILY DAMAGED, ALSO DAMAGE TO THE BODY OF CAR. I HAVE BEEN DRIVING FOR MORE THAN 4 YEARS NOW AND THIS IS THE FIRST TIME THAT I SAW A  CAR BEHAVE SO STRANGELY. SINCE TOYOTA CAMRY HAS SO MANY COMPLAINTS FROM CONSUMERS SAYING THAT THE CAR PULLS TO THE LEFT, I AM THINKING IF THE CAR WAS TAMPERED WITH BEFORE SALE, CAUSING IT TO PULL TO THE RIGHT INSTEAD OF LEFT TO KEEP THE COMPLAINTS AT BAY.. ALSO WHILE DRIVING FOR THE 4 MONTHS THAT I HAD THE CAR I NOTICED THAT THE STEERING WOULD TURN TO THE RIGHT WHEN EVER I BRAKED(I SHOULD HAVE REPORTED THIS AT THAT VERY MOMENT) UNFORTUNATE THAT I AM DOING THIS AFTER BEEN AN HORRIBLE ACCIDENT.  *AK",TOYOTA,CROWN
10106222,UNKNOWN MANUFACTURER,0,0,0,0,01/12/2005,01/12/2005,,"SEAT BELTS,EQUIPMENT",2003 TOYOTA COROLLA S - DRIVER SIDE SEAT BELT CANNOT LOCK. TOOK CAR TO TOYOTA DEALER FOR REPAIR. NEED TO ORDER PARTS - WILL TAKE APPROXIMATELY ONE WEEK TO COME IN TO REPLACE AND FIX.*AK,TOYOTA,CROWN
10108307,Toyota Motor Corporation,0,0,0,0,01/24/2005,01/31/2005,4T3ZF13C53U,"ELECTRICAL SYSTEM,EQUIPMENT",TOYOTA SIENNA 2003 BRAND NEW CAR THE BATTERY LEAK AND CAUSE THE RADIATOR DAMAGE DEALER STATE THAT THIS IS NOT A WARRATY REPAIR. THIS IS A WARRANTY REPAI AND THATS WHAT THE LEMON LAW SAYS . THE DEALER WHICH IS BAY RIDGE TOYOTA AND MAN WHO IS MANAGER TOM SCARPACCI SAYS THIS IS NOT WARRANTY REPAIR.  *AK,TOYOTA,CROWN
10110483,Toyota Motor Corporation,0,0,0,0,12/13/2004,02/13/2005,,EQUIPMENT,CANNOT SHIFT SELECTOR LEVER  OUT OF PARK POSITION.  LEXUS DEALER FAILED TO IDENTIFY AND CORRECT PROBLEM.  *JB,TOYOTA,CROWN
10112305,Toyota Motor Corporation,0,0,0,0,02/28/2005,02/28/2005,5TDZA22C15S,"SERVICE BRAKES, HYDRAULIC,EQUIPMENT","EVER SINCE THIS VEHICLE WAS BRAND NEW IT HAS CONTINUED TO EXHIBIT OCCASIONAL PROBLEM WITH BRAKE PEDAL BECOMING HARD, WITH LITTLE OR NO PLAY, NECESSITATING THE NEED TO PUSH VERY HARD ON THE BRAKE PEDAL TO AFFECT STOPPING. NORMALLY THE BRAKES ARE VERY GOOD. THERE DOES NOT APPEAR TO BE ANY PARTICULAR CAUSE FOR THIS I.E. PADS BEING WET, ROAD SALT, ETC. IT ONLY OCCURS OCCASIONALLY AND SEEMS TO GO AWAY AFTER DRIVING FOR 20-30 MILES. WHEN IT DOES OCCUR THOUGH IT IS DIFFICULT TO STOP.",TOYOTA,CROWN
10112422,Toyota Motor Corporation,0,0,0,0,02/02/2005,03/02/2005,01EGH20VX10,"EXTERIOR LIGHTING,EQUIPMENT","TOYOTA RAV 4 2001, HEADLIGHTS FOG UP AFTER ONE YEAR. THEY ARE A SEALED UNIT. I HAVE HAD THEM REPLACED 3 TIME NOW BECAUSE OF THIS PROBLEM.  THEY ARE NOT CRACKED OR DAMAGED IN ANY WAY. THE HEADLIGHTS JUST FOGG UP AFTER ABOUT 1 1/2 YEARS. THE COST OF THE HEADLIGHTS ARE $500 AND TO INSTALL THEM IT'S $180. AFTER THEY FOGG UP, THE LIGHT IS DIMMER ON THE NIGHT HEADLIGHTS AND CAN'T SEE VERY GOOD WHEN THE LIGHT IS SO DIM.  I WAS TOLD BY THE TOYOTA REPAIR SHOP THAT THIS HAPPENS TO THE HEADLIGHTS ALL THE TIME. ALSO ON THE LEXUS MODEL THAT THEY ALSO MAKE.  HE TOLD ME IT WAS A PROBLEM THAT TOYOTA HAS NOT ADDRESSED. HE JUST KNOW THAT WOULD HAPPEN AGAIN, BECAUSE HE REPLACES THEM ALL THE TIME.  THAT IS UNEXCEPTIBLE, THE HEAD SHOULD NOT BE FOGGING UP LIKE THAT.  WHY HASN'T TOYOTA MFG. DONE SOMETHING ABOUT THIS PROBLEM???? PLEASE HELP ME FIND OUT. PLEASEEEEEE. THANK YOU.  *AK",TOYOTA,CROWN
10114286,Toyota Motor Corporation,0,0,0,0,07/16/2004,03/18/2005,5TDZA23CX4S,"POWER TRAIN,EQUIPMENT",AFTER 5 MONTHS OF PURCHASING A 2004 TOYOTA SIENNA THE TRANSMISSION WENT OUT AND WAS REPLACED. THE VEHICLE CONTINUES TO LAG AND LURCH.*AK,TOYOTA,CROWN
10118070,Toyota Motor Corporation,0,0,0,0,04/01/2004,04/18/2005,2T2GA31U14C,"SERVICE BRAKES, HYDRAULIC,EQUIPMENT","I HAVE A LEXUS RX 330, 2004.  STARTING IN APRIL 2004 RIGHT AFTER I PURCHASED IT ON MARCH 31, 2004 I HAVE HAD BRAKE PROBLEMS WITH THIS CAR.  IT WOULD JOLT WHEN YOU WERE APPLYING THE BRAKES, AND PULL TO THE SIDE.  THIS WAS REPORTED BY PHONE, AND DURING ITS FIRST CHECK UP AT 1000 MILES.  TOLD THEY COULD NOT FIND ANYTHING.  CONTINUED PROBLEM.  TOLD SAME AT 5000 MILE CHECK UP, BUT THEY REPLACED BRAKE BOOSTER ANYWAY.  WHILE BACKING OUT OF DRIVE BRAKES FAILED, AND VEHICLE RAN  INTO A YARD. THEN BRAKE LIGHT CAME ON.  LEXUS DEALER SENT CAR CARRIER TO PICK UP.  DRIVER SAW THERE WERE NO BRAKES AND LIGHT WAS ON.  TOLD BY DEALERSHIP THE BRAKES WORKING AND LIGHT ON, BUT REPLACED BRAKE BOOSTERS AGAIN.  THIS TIME SUPPOSEDLY WITH ANOTHER TYPE.  I WAS ASSURED EACH TIME NOTHING WRONG WITH CAR.  KEPT DRIVING IT, AND CAR WOULD CONTINUE TO JOLT, AND PULLED TO SIDE WHILE STEADILY APPLYING BRAKES.  EVEN TO THE POINT IT WOULD BREAK TRACTION IN RAIN.  HAD CAR PICKED UP AGAIN,,  AND THEY TOLD ME THIS TIME IT WAS A CHIP WHICH CONTROLLED THE BAFFLE SYSTEM THAT CONTROLLED THE BRAKES.  I REFUSED TO LET THEM WORK ON IT, AND ASKED LEXUS AT THIS TIME TO BUY THE CAR BACK UNDER THE GA LEMON LAW WHICH WAS VERY CLEAR ABOUT MAJOR SYSTEM FAILURE SUCH AS BRAKES.  HIS BUY BACK PROCESS HAS BEEN GOING ON SINCE FEBRUARY.  THE CAR HAS BEEN AT THE DEALERSHIP UNABLE TO BE DRIVEN.  SIGNED A CONTRACT WITH LEXUS TO BUY IT BACK OVER 45 DAYS AGO AND THEY STILL HAVE NOT GIVEN ME MY MONEY.*AK",TOYOTA,CROWN
10121641,Toyota Motor Corporation,0,0,0,0,04/12/2005,05/19/2005,JT3HN86R3X0,"FUEL SYSTEM, OTHER,EQUIPMENT","VEHICLE STALLS AND DIES ON HIGHWAY ALMOST CAUSING WRECK. FIND OUT THERE IS NO FUEL IN TANK EVEN THOUGH FUEL GAUGE READS 1/3. TOYOTA SAYS TSB EL010-00 ADDRESSES KNOWN DEFECTIVE 1999 AND 2000 FUEL GAUGES AND ALSO ADDRESSES SOME GAUGES INACCURATELY READING EMPTY WHEN 4 GALLONS REMAIN, BUT MY VEHICLE CURRENTLY HAVE 72545 MILES AND OUT OF WARRANTY SO TOYOTA WILL NOT PAY FOR FIX. NO ENGINE, NO STEERING, NO BRAKES, LOTS OF TRAFFIC. I AM IN THE NAVY AND WILL BE DRIVING FROM FLORIDA TO SAN DIEGO NEXT MONTH ENROUTE TO JAPAN IN OCTOBER. I CALLED TOYOTA CORPORATE AND THEY SAID THEY KNOW ABOUT IT BUT SINCE IT'S ONLY A TSB AND NOT A RECALL, THEY CAN'T DO ANYTHING TO FIX IT UNLESS I PAY FOR IT MYSELF. THESE ARE KNOWN DEFECTS SINCE THE TRUCK GOT OUT OF THE TAHARA PLANT IN JAPAN FOR SALE TO THE U.S.",TOYOTA,CROWN
10127402,Toyota Motor Corporation,1,0,1,0,07/04/2005,07/04/2005,4T1BE32K15U,"VEHICLE SPEED CONTROL,EQUIPMENT",WAS SITTING IN MY 2005 TOYOTA CAMRY XLE IN PARK IDLING WHEN I PLACED IT IN  DRIVE IT SURGED QUICKLY FORWARD AND HIT MY BRICK GARAGE WALL,TOYOTA,CROWN
10129502,Toyota Motor Corporation,0,0,0,0,07/20/2005,07/20/2005,5TBBT44192S,"SERVICE BRAKES, HYDRAULIC,EQUIPMENT",BRAKES ON 2002 TOYOTA TUNDRA DEFECTIVE.  BRAKES VIBRATE EXCESSIVELY.,TOYOTA,CROWN
10136893,Toyota Motor Corporation,0,0,0,0,07/01/2002,09/19/2005,5TBBT44182S,"SERVICE BRAKES, HYDRAULIC,ENGINE AND ENGINE COOLING,POWER TRAIN,VISIBILITY,SEAT BELTS,LATCHES/LOCKS/LINKAGES,TIRES,WHEELS,EQUIPMENT",I HAVE HAD MULTIPLE PROBLEMS WITH MY 2002 TUNDRA TRD 4WD.  I HAVE HAD IT IN MORE THAN 4 TIMES FOR THE BRAKES VIBRATING/PULSATING AND LOOKS LIKE I WILL BE TAKING IT IN AGAIN AS THEY ARE STARTING TO VIBRATE AGAIN!!  RENO TOYOTA HAS ALWAYS DONE ALL THE MAINTENANCE ON IT AND KEEP TRYING TO SAY IT IS MY FAULT THE BRAKES ARE BAD AND THE ROTORS ARE WARPING.  THEY REPLACED THE REAR AXLES A COUPLE OF MONTHS AGO BUT I HAD TO PAY THE $50 DEDUCTIBLE.  THEY ALSO HAD TO INSTALL A GASKET ON THE CROSSOVER FOR THE ENGINE COOLANT AS THE FACTORY NEVER INSTALLED IT.  THE AC DOESN'T GET COOL ENOUGH TO COOL THE INTERIOR.  WHISTLING NOISE BUT DON'T KNOW WHERE IT IS COMING FROM...SOUNDS LIKE COMING FROM SIDE MIRRORS???  I REPLACE THE WHEELS RECENTLY BECAUSE OF VIBRATION BECAUSE THE WHEELS WERE WARPED.  ALWAYS HAVE EXCESSIVE BRAKE DUST ON FRONT WHEELS.  TRANSMISSION FEELS AND SOUNDS LIKE IT IS SLIPPING ALL THE TIME.  ROUGH IDLE AFTER WARM UP.  I BOUGHT IT NEW IN JULY 2002 AND NOW HAVE 69400 MILES ON IT.  MOST OF WHICH ARE HIGHWAY MILES WITH NO TOWING EVER...NO HEAVY HAULING EVER.  AM TOO AFRAID TO DRIVE IT OFF-ROAD BECAUSE OF ALL THE BRAKE PROBLEMS...NEVADA=MOUNTAINS=CLIFFS=DEATH...I AM NOT READY TO RISK MY LIFE OR MY GRANDCHILDREN SO WILL NOT EVEN LET ME RIDE WITH ME ANYWHERE.  *NM,TOYOTA,CROWN
